,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2012-01-11 00:00:00-08:00,2012-01-11 00:00:00-08:00,46,38,29,28,16,11,89,57,25,30,30,30,10,10.0,10.0,30,13.0,38,0.0,2.0,None,79
2012-01-12 00:00:00-08:00,2012-01-12 00:00:00-08:00,44,36,27,25,22,19,85,62,39,30,30,30,10,10.0,10.0,20,5.0,22,0.0,3.0,None,111
2012-01-13 00:00:00-08:00,2012-01-13 00:00:00-08:00,43,35,26,29,25,23,85,67,49,30,30,30,10,10.0,8.0,16,4.0,20,0.0,6.0,None,119
2012-01-14 00:00:00-08:00,2012-01-14 00:00:00-08:00,45,39,33,41,33,25,89,77,64,30,30,30,10,9.0,2.0,21,8.0,26,0,8.0,Rain,201
2012-01-15 00:00:00-08:00,2012-01-15 00:00:00-08:00,38,34,30,34,31,28,92,84,76,30,30,30,10,9.0,1.0,17,7.0,21,2015-04-01 00:00:00,7.0,Snow,210
2012-01-16 00:00:00-08:00,2012-01-16 00:00:00-08:00,38,34,29,34,31,28,92,81,70,30,30,30,10,8.0,2.0,21,11.0,26,0,7.0,Rain-Snow,192
2012-01-17 00:00:00-08:00,2012-01-17 00:00:00-08:00,40,36,32,36,34,30,100,93,85,30,29,29,10,6.0,0.0,23,10.0,28,0,8.0,Rain-Snow,196
2012-01-18 00:00:00-08:00,2012-01-18 00:00:00-08:00,53,43,32,48,40,31,100,89,77,29,29,29,10,7.0,0.0,21,11.0,29,0,8.0,Rain-Snow,142
2012-01-19 00:00:00-08:00,2012-01-19 00:00:00-08:00,53,46,38,49,39,36,100,92,83,29,29,29,10,6.0,2.0,20,9.0,24,1,8.0,Rain,118
2012-01-20 00:00:00-08:00,2012-01-20 00:00:00-08:00,41,39,36,39,36,33,100,93,85,29,29,29,10,8.0,4.0,26,17.0,32,0,8.0,Rain,117
2012-01-21 00:00:00-08:00,2012-01-21 00:00:00-08:00,53,47,40,50,39,34,100,83,65,29,29,29,10,10.0,5.0,21,10.0,26,0,7.0,Rain,215
2012-01-22 00:00:00-08:00,2012-01-22 00:00:00-08:00,48,43,37,45,38,33,100,90,79,29,29,29,10,8.0,2.0,25,10.0,32,0,7.0,Fog-Rain,132
2012-01-23 00:00:00-08:00,2012-01-23 00:00:00-08:00,40,37,33,38,35,32,100,93,85,30,30,29,10,3.0,0.0,10,2.0,13,0.0,7.0,Fog,84
2012-01-24 00:00:00-08:00,2012-01-24 00:00:00-08:00,56,46,36,51,40,34,100,86,72,30,29,29,10,7.0,2.0,26,13.0,31,0,7.0,Rain,134
2012-01-25 00:00:00-08:00,2012-01-25 00:00:00-08:00,56,51,46,45,42,38,93,76,59,30,30,30,10,10.0,9.0,20,8.0,26,0,8.0,Rain,180
2012-01-26 00:00:00-08:00,2012-01-26 00:00:00-08:00,52,42,31,47,36,29,89,74,58,30,30,30,10,9.0,2.0,25,6.0,36,0,5.0,Rain,286
2012-01-27 00:00:00-08:00,2012-01-27 00:00:00-08:00,41,35,28,32,29,27,100,85,70,30,30,30,10,4.0,0.0,9,2.0,12,0.0,4.0,Fog,296
2012-01-28 00:00:00-08:00,2012-01-28 00:00:00-08:00,47,38,28,32,30,28,92,71,49,30,30,30,10,10.0,4.0,17,4.0,21,0.0,7.0,None,114
2012-01-29 00:00:00-08:00,2012-01-29 00:00:00-08:00,50,44,38,46,40,31,92,81,70,30,30,29,10,9.0,5.0,24,11.0,28,0,8.0,Rain,159
2012-01-30 00:00:00-08:00,2012-01-30 00:00:00-08:00,52,47,42,43,41,39,89,76,63,30,30,30,10,10.0,10.0,15,5.0,18,2015-04-01 00:00:00,7.0,None,198
2012-01-31 00:00:00-08:00,2012-01-31 00:00:00-08:00,52,47,41,41,40,38,93,76,59,30,30,29,10,10.0,10.0,12,4.0,14,2015-04-01 00:00:00,8.0,Rain,109
2012-02-01 00:00:00-08:00,2012-02-01 00:00:00-08:00,52,45,37,43,39,34,92,77,61,30,30,29,10,10.0,10.0,15,6.0,18,0,6.0,Rain,262
2012-02-02 00:00:00-08:00,2012-02-02 00:00:00-08:00,54,45,35,39,33,25,100,70,39,30,30,30,10,7.0,0.0,24,6.0,30,0.0,3.0,None,95
2012-02-03 00:00:00-08:00,2012-02-03 00:00:00-08:00,53,47,41,30,28,26,57,48,39,30,30,30,10,10.0,10.0,32,18.0,39,0.0,1.0,None,102
2012-02-04 00:00:00-08:00,2012-02-04 00:00:00-08:00,53,45,36,32,30,28,65,53,41,30,30,30,10,10.0,10.0,22,12.0,26,0.0,2.0,None,111
2012-02-05 00:00:00-08:00,2012-02-05 00:00:00-08:00,54,42,30,33,31,29,89,67,44,30,30,30,10,10.0,10.0,16,5.0,20,0.0,3.0,None,112
2012-02-06 00:00:00-08:00,2012-02-06 00:00:00-08:00,54,45,35,31,29,27,76,57,38,30,29,29,10,10.0,10.0,30,14.0,37,0.0,1.0,None,113
2012-02-07 00:00:00-08:00,2012-02-07 00:00:00-08:00,48,44,40,34,29,27,70,58,46,30,29,29,10,10.0,10.0,23,15.0,28,2015-04-01 00:00:00,5.0,Rain,117
2012-02-08 00:00:00-08:00,2012-02-08 00:00:00-08:00,45,42,38,39,37,33,89,80,70,30,30,30,10,10.0,6.0,20,10.0,24,0,8.0,Rain,115
2012-02-09 00:00:00-08:00,2012-02-09 00:00:00-08:00,49,45,41,41,39,37,89,80,71,30,30,30,10,10.0,6.0,22,7.0,25,0,8.0,Rain,107
2012-02-10 00:00:00-08:00,2012-02-10 00:00:00-08:00,47,45,43,45,41,37,100,86,71,30,30,29,10,7.0,2.0,28,14.0,32,0,8.0,Rain,118
2012-02-11 00:00:00-08:00,2012-02-11 00:00:00-08:00,51,45,39,41,38,35,96,75,54,30,30,30,10,10.0,10.0,10,3.0,13,0.0,7.0,None,135
2012-02-12 00:00:00-08:00,2012-02-12 00:00:00-08:00,49,43,36,40,36,34,92,77,61,30,30,29,10,9.0,5.0,9,3.0,10,0,7.0,Rain,326
2012-02-13 00:00:00-08:00,2012-02-13 00:00:00-08:00,45,43,40,39,38,36,93,82,70,30,30,29,10,10.0,8.0,12,4.0,13,0,8.0,Rain,292
2012-02-14 00:00:00-08:00,2012-02-14 00:00:00-08:00,46,43,39,38,37,35,92,79,65,30,30,29,10,10.0,4.0,17,7.0,21,0,7.0,Rain,214
2012-02-15 00:00:00-08:00,2012-02-15 00:00:00-08:00,45,39,33,36,34,31,92,79,65,30,30,30,10,10.0,10.0,9,3.0,9,2015-04-01 00:00:00,6.0,None,112
2012-02-16 00:00:00-08:00,2012-02-16 00:00:00-08:00,45,40,35,43,39,32,100,90,79,30,30,30,10,5.0,1.0,10,5.0,13,0,8.0,Rain,113
2012-02-17 00:00:00-08:00,2012-02-17 00:00:00-08:00,53,48,42,49,42,38,100,86,71,30,30,29,10,5.0,0.0,28,11.0,37,0,8.0,Rain,135
2012-02-18 00:00:00-08:00,2012-02-18 00:00:00-08:00,47,43,39,38,36,34,82,74,65,30,30,30,10,10.0,6.0,22,11.0,26,0,7.0,Rain,213
2012-02-19 00:00:00-08:00,2012-02-19 00:00:00-08:00,47,42,37,36,34,30,85,69,53,30,30,29,10,10.0,10.0,12,5.0,14,0,8.0,Rain,160
2012-02-20 00:00:00-08:00,2012-02-20 00:00:00-08:00,50,44,38,47,42,35,100,90,80,30,30,29,10,7.0,2.0,14,8.0,18,0,8.0,Rain,151
2012-02-21 00:00:00-08:00,2012-02-21 00:00:00-08:00,57,54,50,49,47,45,86,79,72,30,30,30,10,10.0,6.0,26,12.0,31,0,8.0,Rain,203
2012-02-22 00:00:00-08:00,2012-02-22 00:00:00-08:00,54,48,41,47,41,34,86,68,50,30,30,30,10,9.0,2.0,28,13.0,37,0,7.0,Rain,255
2012-02-23 00:00:00-08:00,2012-02-23 00:00:00-08:00,51,44,36,37,35,29,92,69,46,30,30,30,10,10.0,10.0,13,4.0,15,0,6.0,None,177
2012-02-24 00:00:00-08:00,2012-02-24 00:00:00-08:00,52,46,39,43,37,33,86,68,50,30,30,29,10,10.0,9.0,23,9.0,32,0,7.0,Rain,147
2012-02-25 00:00:00-08:00,2012-02-25 00:00:00-08:00,44,41,37,37,34,32,85,78,70,30,30,29,10,10.0,9.0,25,12.0,38,0,7.0,Rain-Snow,242
2012-02-26 00:00:00-08:00,2012-02-26 00:00:00-08:00,45,41,36,35,33,31,89,74,58,30,30,30,10,10.0,10.0,12,6.0,16,0,7.0,Rain,264
2012-02-27 00:00:00-08:00,2012-02-27 00:00:00-08:00,48,40,31,31,28,25,89,67,45,30,30,30,10,10.0,9.0,15,5.0,18,2015-04-01 00:00:00,5.0,Snow,56
2012-02-28 00:00:00-08:00,2012-02-28 00:00:00-08:00,42,39,35,38,30,24,86,71,55,29,29,29,10,9.0,3.0,25,14.0,30,0,8.0,Rain,129
2012-02-29 00:00:00-08:00,2012-02-29 00:00:00-08:00,42,39,35,37,34,32,85,84,82,29,29,29,10,9.0,5.0,26,14.0,33,0,8.0,Rain-Snow,184
2012-03-01 00:00:00-08:00,2012-03-01 00:00:00-08:00,45,39,32,38,34,30,96,81,65,30,30,29,10,7.0,2.0,9,3.0,12,0,7.0,Rain-Snow,114
2012-03-02 00:00:00-08:00,2012-03-02 00:00:00-08:00,48,43,37,39,36,34,92,77,61,30,30,30,10,10.0,10.0,17,7.0,22,2015-04-01 00:00:00,8.0,Rain,180
2012-03-03 00:00:00-08:00,2012-03-03 00:00:00-08:00,56,50,44,45,42,39,93,80,66,30,30,30,10,9.0,0.0,16,5.0,18,2015-04-01 00:00:00,7.0,Fog-Rain,221
2012-03-04 00:00:00-08:00,2012-03-04 00:00:00-08:00,57,49,40,43,41,39,100,78,55,30,30,30,10,4.0,0.0,8,2.0,9,0.0,6.0,Fog,297
2012-03-05 00:00:00-08:00,2012-03-05 00:00:00-08:00,48,43,37,43,37,27,92,73,53,30,29,29,10,9.0,2.0,22,11.0,28,0,7.0,Rain,226
2012-03-06 00:00:00-08:00,2012-03-06 00:00:00-08:00,49,41,33,30,25,19,82,58,34,30,30,30,10,10.0,10.0,21,6.0,25,0,3.0,None,274
2012-03-07 00:00:00-08:00,2012-03-07 00:00:00-08:00,51,40,28,33,27,23,85,62,39,30,30,30,10,10.0,10.0,9,2.0,12,0.0,2.0,None,303
2012-03-08 00:00:00-08:00,2012-03-08 00:00:00-08:00,66,49,32,37,33,30,89,60,31,30,30,30,10,10.0,10.0,20,7.0,23,0.0,3.0,None,117
2012-03-09 00:00:00-08:00,2012-03-09 00:00:00-08:00,62,50,37,40,36,34,85,62,39,30,30,30,10,10.0,10.0,15,7.0,22,0.0,6.0,None,140
2012-03-10 00:00:00-08:00,2012-03-10 00:00:00-08:00,52,50,47,46,41,36,83,72,61,30,29,29,10,10.0,4.0,17,11.0,22,0,8.0,Rain,187
2012-03-11 00:00:00-08:00,2012-03-11 00:00:00-08:00,47,44,40,41,37,30,89,77,65,29,29,29,10,10.0,10.0,22,13.0,28,0,7.0,Rain,187
2012-03-12 00:00:00-07:00,2012-03-12 00:00:00-07:00,51,44,36,45,37,30,96,75,54,29,29,29,10,8.0,4.0,36,13.0,49,1,8.0,Rain,165
2012-03-13 00:00:00-07:00,2012-03-13 00:00:00-07:00,46,40,33,36,33,28,100,79,57,29,29,29,10,9.0,3.0,30,11.0,37,0,7.0,Rain-Snow,183
2012-03-14 00:00:00-07:00,2012-03-14 00:00:00-07:00,43,40,37,40,37,33,100,93,85,29,29,29,10,10.0,5.0,20,14.0,24,0,8.0,Rain,113
2012-03-15 00:00:00-07:00,2012-03-15 00:00:00-07:00,56,49,42,52,45,39,100,86,71,29,29,29,10,8.0,3.0,28,13.0,37,0,8.0,Rain,161
2012-03-16 00:00:00-07:00,2012-03-16 00:00:00-07:00,55,49,42,43,38,32,89,67,45,29,29,29,10,10.0,8.0,18,9.0,23,0,7.0,Rain,197
2012-03-17 00:00:00-07:00,2012-03-17 00:00:00-07:00,50,44,38,41,38,34,96,76,56,29,29,29,10,10.0,5.0,21,7.0,29,0,7.0,Rain,221
2012-03-18 00:00:00-07:00,2012-03-18 00:00:00-07:00,45,39,32,37,35,30,92,81,70,29,29,29,10,9.0,6.0,14,4.0,18,0,7.0,Rain,154
2012-03-19 00:00:00-07:00,2012-03-19 00:00:00-07:00,45,38,31,38,34,27,89,78,67,29,29,29,10,10.0,5.0,18,10.0,22,0,7.0,Rain-Snow,120
2012-03-20 00:00:00-07:00,2012-03-20 00:00:00-07:00,49,44,38,43,39,36,100,83,66,30,29,29,10,8.0,3.0,18,10.0,25,0,8.0,Rain,192
2012-03-21 00:00:00-07:00,2012-03-21 00:00:00-07:00,39,36,32,36,34,32,100,90,79,30,29,29,10,8.0,1.0,14,5.0,17,0,8.0,Rain-Snow,109
2012-03-22 00:00:00-07:00,2012-03-22 00:00:00-07:00,48,40,32,36,34,31,96,75,53,30,30,29,10,8.0,1.0,8,4.0,13,0,7.0,Snow,95
2012-03-23 00:00:00-07:00,2012-03-23 00:00:00-07:00,57,45,33,38,33,29,96,66,35,30,29,29,10,7.0,0.0,18,4.0,22,0.0,5.0,None,70
2012-03-24 00:00:00-07:00,2012-03-24 00:00:00-07:00,64,54,44,41,35,30,77,56,34,29,29,29,10,10.0,10.0,26,12.0,33,0.0,6.0,None,99
2012-03-25 00:00:00-07:00,2012-03-25 00:00:00-07:00,55,49,42,43,39,37,89,70,51,29,29,29,10,10.0,10.0,18,6.0,23,0.0,8.0,Rain,226
2012-03-26 00:00:00-07:00,2012-03-26 00:00:00-07:00,58,49,39,40,36,28,86,61,35,29,29,29,10,10.0,10.0,23,8.0,30,0.0,6.0,Rain,173
2012-03-27 00:00:00-07:00,2012-03-27 00:00:00-07:00,55,51,46,46,43,40,86,79,71,29,29,29,10,10.0,10.0,17,10.0,21,0,8.0,Rain,123
2012-03-28 00:00:00-07:00,2012-03-28 00:00:00-07:00,55,50,44,43,39,35,76,65,54,29,29,29,10,10.0,10.0,35,14.0,41,2015-04-01 00:00:00,7.0,Rain,162
2012-03-29 00:00:00-07:00,2012-03-29 00:00:00-07:00,54,51,47,52,47,42,93,80,66,29,29,29,10,7.0,2.0,28,13.0,37,0,8.0,Rain,180
2012-03-30 00:00:00-07:00,2012-03-30 00:00:00-07:00,55,50,45,52,43,37,93,80,66,29,29,29,10,9.0,5.0,22,11.0,29,0,8.0,Rain,191
2012-03-31 00:00:00-07:00,2012-03-31 00:00:00-07:00,54,48,41,45,41,38,93,76,59,29,29,29,10,8.0,4.0,17,8.0,20,0,7.0,Rain,112
2012-04-01 00:00:00-07:00,2012-04-01 00:00:00-07:00,51,46,41,40,37,35,83,70,56,30,30,29,10,10.0,7.0,29,14.0,35,0,6.0,Rain,208
2012-04-02 00:00:00-07:00,2012-04-02 00:00:00-07:00,61,51,41,40,38,35,89,66,42,30,30,29,10,10.0,10.0,21,10.0,24,0.0,6.0,None,119
2012-04-03 00:00:00-07:00,2012-04-03 00:00:00-07:00,52,48,44,44,39,34,86,68,50,30,29,29,10,9.0,6.0,21,11.0,25,0,7.0,Rain,112
2012-04-04 00:00:00-07:00,2012-04-04 00:00:00-07:00,50,45,39,40,38,34,93,75,56,30,30,29,10,9.0,4.0,20,6.0,25,0,7.0,Rain,198
2012-04-05 00:00:00-07:00,2012-04-05 00:00:00-07:00,48,44,39,39,37,34,92,76,60,30,30,30,10,9.0,4.0,21,5.0,25,0,7.0,Rain,123
2012-04-06 00:00:00-07:00,2012-04-06 00:00:00-07:00,52,45,38,38,34,27,92,67,41,30,30,30,15,10.0,10.0,18,5.0,23,0.0,6.0,Rain,172
2012-04-07 00:00:00-07:00,2012-04-07 00:00:00-07:00,63,47,31,36,33,30,92,63,34,30,30,30,10,8.0,0.0,21,7.0,26,0.0,5.0,Fog,30
2012-04-08 00:00:00-07:00,2012-04-08 00:00:00-07:00,68,59,50,37,32,29,48,38,27,30,30,29,10,10.0,10.0,23,14.0,28,0.0,6.0,None,98
2012-04-09 00:00:00-07:00,2012-04-09 00:00:00-07:00,67,56,44,44,39,34,76,54,31,30,29,29,10,10.0,10.0,10,4.0,14,0.0,6.0,None,325
2012-04-10 00:00:00-07:00,2012-04-10 00:00:00-07:00,65,57,48,49,45,41,86,65,43,29,29,29,10,10.0,10.0,20,6.0,25,0,8.0,Rain,188
2012-04-11 00:00:00-07:00,2012-04-11 00:00:00-07:00,55,53,50,50,47,43,89,86,83,29,29,29,10,9.0,4.0,17,4.0,20,0,8.0,Rain,241
2012-04-12 00:00:00-07:00,2012-04-12 00:00:00-07:00,59,51,42,44,40,34,100,70,40,29,29,29,10,10.0,2.0,21,9.0,28,2015-04-01 00:00:00,5.0,Rain,190
2012-04-13 00:00:00-07:00,2012-04-13 00:00:00-07:00,63,51,39,42,39,36,93,65,36,29,29,29,10,9.0,1.0,22,4.0,28,0.0,5.0,Rain,307
2012-04-14 00:00:00-07:00,2012-04-14 00:00:00-07:00,63,52,41,42,40,38,93,68,43,30,30,29,10,10.0,9.0,12,3.0,15,0.0,4.0,None,328
2012-04-15 00:00:00-07:00,2012-04-15 00:00:00-07:00,66,55,43,46,38,29,83,55,26,30,30,30,10,10.0,10.0,12,2.0,14,0.0,7.0,Rain,189
2012-04-16 00:00:00-07:00,2012-04-16 00:00:00-07:00,61,56,51,52,45,37,96,72,47,30,30,29,10,8.0,3.0,17,11.0,22,0,7.0,Rain,192
2012-04-17 00:00:00-07:00,2012-04-17 00:00:00-07:00,51,46,40,45,41,37,100,86,71,30,30,30,10,9.0,2.0,14,3.0,17,0,7.0,Rain,257
2012-04-18 00:00:00-07:00,2012-04-18 00:00:00-07:00,59,53,47,46,43,35,86,65,43,30,30,30,10,9.0,4.0,15,7.0,18,0,7.0,Rain,158
2012-04-19 00:00:00-07:00,2012-04-19 00:00:00-07:00,54,49,43,53,47,40,93,85,77,30,30,30,10,8.0,3.0,15,6.0,17,0,8.0,Rain,119
2012-04-20 00:00:00-07:00,2012-04-20 00:00:00-07:00,58,54,50,52,48,45,89,78,66,30,30,30,10,9.0,2.0,14,8.0,17,0,7.0,Rain,283
2012-04-21 00:00:00-07:00,2012-04-21 00:00:00-07:00,75,61,46,49,47,44,100,67,33,30,30,29,10,6.0,0.0,8,3.0,10,0.0,5.0,Fog,308
2012-04-22 00:00:00-07:00,2012-04-22 00:00:00-07:00,82,66,49,53,50,46,89,60,31,29,29,29,10,10.0,10.0,7,2.0,17,0.0,3.0,Fog,295
2012-04-23 00:00:00-07:00,2012-04-23 00:00:00-07:00,82,69,55,54,52,50,83,60,36,29,29,29,10,10.0,10.0,14,5.0,17,2015-04-01 00:00:00,5.0,None,297
2012-04-24 00:00:00-07:00,2012-04-24 00:00:00-07:00,64,60,56,55,50,48,84,72,60,29,29,29,10,10.0,10.0,17,8.0,21,0,8.0,Rain,193
2012-04-25 00:00:00-07:00,2012-04-25 00:00:00-07:00,67,62,56,55,51,48,80,68,56,29,29,29,10,10.0,10.0,16,10.0,23,0,8.0,Rain,154
2012-04-26 00:00:00-07:00,2012-04-26 00:00:00-07:00,59,54,49,49,43,36,89,72,55,30,29,29,10,9.0,5.0,29,8.0,37,0,7.0,Rain,212
2012-04-27 00:00:00-07:00,2012-04-27 00:00:00-07:00,57,50,42,45,42,39,89,70,51,30,30,30,10,10.0,10.0,17,7.0,20,0,7.0,Rain,198
2012-04-28 00:00:00-07:00,2012-04-28 00:00:00-07:00,64,57,49,49,46,44,93,71,48,30,30,30,10,9.0,2.0,10,4.0,13,2015-04-01 00:00:00,7.0,Rain,75
2012-04-29 00:00:00-07:00,2012-04-29 00:00:00-07:00,65,59,53,50,47,44,83,66,48,30,30,29,10,10.0,10.0,12,3.0,13,0.0,8.0,Rain,299
2012-04-30 00:00:00-07:00,2012-04-30 00:00:00-07:00,59,54,49,49,44,37,89,70,51,30,29,29,10,9.0,2.0,24,14.0,31,0,7.0,Rain,226
2012-05-01 00:00:00-07:00,2012-05-01 00:00:00-07:00,54,49,44,43,39,37,83,73,63,30,30,29,10,10.0,5.0,18,6.0,25,0,7.0,Rain,228
2012-05-02 00:00:00-07:00,2012-05-02 00:00:00-07:00,57,50,42,46,39,33,83,63,43,30,29,29,10,10.0,7.0,10,3.0,13,0.0,7.0,Rain,153
2012-05-03 00:00:00-07:00,2012-05-03 00:00:00-07:00,59,53,47,53,45,40,93,75,57,30,29,29,10,8.0,2.0,36,16.0,45,0,7.0,Rain,150
2012-05-04 00:00:00-07:00,2012-05-04 00:00:00-07:00,54,50,45,43,41,35,82,72,61,30,30,30,10,10.0,7.0,12,7.0,None,0,7.0,Rain,245
2012-05-05 00:00:00-07:00,2012-05-05 00:00:00-07:00,57,51,44,42,39,36,83,67,51,30,30,30,10,10.0,10.0,10,4.0,None,2015-04-01 00:00:00,6.0,Rain,274
2012-05-06 00:00:00-07:00,2012-05-06 00:00:00-07:00,69,55,41,43,41,39,96,68,39,30,30,30,10,9.0,2.0,15,5.0,20,0.0,4.0,None,296
2012-05-07 00:00:00-07:00,2012-05-07 00:00:00-07:00,80,62,44,46,43,40,89,57,25,30,30,30,10,10.0,10.0,10,3.0,13,0.0,2.0,None,303
2012-05-08 00:00:00-07:00,2012-05-08 00:00:00-07:00,73,62,50,47,43,34,77,54,31,30,30,30,10,10.0,10.0,15,6.0,23,0.0,5.0,None,318
2012-05-09 00:00:00-07:00,2012-05-09 00:00:00-07:00,60,52,44,36,33,24,70,48,25,30,30,30,10,10.0,10.0,22,10.0,26,0.0,4.0,None,309
2012-05-10 00:00:00-07:00,2012-05-10 00:00:00-07:00,62,50,37,38,33,28,76,53,29,30,30,30,10,10.0,10.0,18,7.0,25,0.0,1.0,None,316
2012-05-11 00:00:00-07:00,2012-05-11 00:00:00-07:00,76,59,42,42,35,28,70,44,18,30,30,30,10,10.0,10.0,12,4.0,15,0.0,1.0,None,325
2012-05-12 00:00:00-07:00,2012-05-12 00:00:00-07:00,84,65,46,43,39,34,77,49,21,30,30,30,10,10.0,10.0,16,4.0,20,0.0,0.0,None,356
2012-05-13 00:00:00-07:00,2012-05-13 00:00:00-07:00,87,69,51,48,45,42,83,52,21,30,30,29,10,10.0,10.0,14,5.0,17,0.0,2.0,None,293
2012-05-14 00:00:00-07:00,2012-05-14 00:00:00-07:00,88,72,55,54,48,44,77,53,28,30,29,29,10,10.0,9.0,14,4.0,20,0.0,2.0,None,292
2012-05-15 00:00:00-07:00,2012-05-15 00:00:00-07:00,78,64,50,49,46,41,83,58,33,30,30,30,10,10.0,9.0,17,5.0,22,0.0,4.0,None,305
2012-05-16 00:00:00-07:00,2012-05-16 00:00:00-07:00,74,63,51,43,40,35,63,47,31,30,30,30,10,10.0,10.0,15,6.0,20,0.0,4.0,None,313
2012-05-17 00:00:00-07:00,2012-05-17 00:00:00-07:00,68,57,45,40,38,34,76,54,31,30,30,30,10,10.0,9.0,17,5.0,23,0.0,2.0,None,330
2012-05-18 00:00:00-07:00,2012-05-18 00:00:00-07:00,66,55,44,39,35,32,76,54,31,30,30,30,10,10.0,10.0,10,4.0,13,0.0,4.0,None,302
2012-05-19 00:00:00-07:00,2012-05-19 00:00:00-07:00,71,58,45,45,38,33,76,51,26,30,30,30,10,10.0,10.0,7,2.0,9,0.0,5.0,None,322
2012-05-20 00:00:00-07:00,2012-05-20 00:00:00-07:00,65,61,57,55,50,44,86,71,55,30,30,29,10,10.0,7.0,13,5.0,15,0,8.0,Rain,93
2012-05-21 00:00:00-07:00,2012-05-21 00:00:00-07:00,62,59,55,56,54,48,93,87,80,30,29,29,10,8.0,2.0,16,7.0,22,0,8.0,Rain,173
2012-05-22 00:00:00-07:00,2012-05-22 00:00:00-07:00,59,55,51,52,46,41,89,72,55,30,30,29,10,9.0,2.0,26,12.0,32,0,8.0,Rain,198
2012-05-23 00:00:00-07:00,2012-05-23 00:00:00-07:00,64,57,49,48,44,39,77,62,47,30,30,30,10,10.0,10.0,20,11.0,25,0,7.0,Rain-Thunderstorm,218
2012-05-24 00:00:00-07:00,2012-05-24 00:00:00-07:00,59,55,50,49,46,42,89,71,53,30,29,29,10,9.0,2.0,16,6.0,22,0,7.0,Rain,210
2012-05-25 00:00:00-07:00,2012-05-25 00:00:00-07:00,72,61,49,51,47,43,86,61,35,29,29,29,10,10.0,6.0,22,6.0,26,2015-04-01 00:00:00,6.0,Rain-Thunderstorm,345
2012-05-26 00:00:00-07:00,2012-05-26 00:00:00-07:00,68,61,53,54,51,48,93,74,55,30,29,29,10,9.0,1.0,15,3.0,17,0,7.0,Rain-Thunderstorm,117
2012-05-27 00:00:00-07:00,2012-05-27 00:00:00-07:00,65,59,52,49,47,44,89,69,48,30,30,30,10,10.0,10.0,12,5.0,14,0.0,8.0,None,192
2012-05-28 00:00:00-07:00,2012-05-28 00:00:00-07:00,63,58,53,50,45,41,89,69,48,30,30,30,10,10.0,10.0,10,4.0,17,2015-04-01 00:00:00,7.0,None,327
2012-05-29 00:00:00-07:00,2012-05-29 00:00:00-07:00,67,58,49,45,42,40,80,59,37,30,30,30,10,10.0,10.0,10,4.0,12,0.0,6.0,None,315
2012-05-30 00:00:00-07:00,2012-05-30 00:00:00-07:00,73,63,53,50,45,42,71,52,33,30,30,30,10,10.0,10.0,8,2.0,9,0.0,7.0,None,353
2012-05-31 00:00:00-07:00,2012-05-31 00:00:00-07:00,72,65,58,59,55,48,87,72,57,30,30,30,10,10.0,7.0,10,3.0,12,0,7.0,Rain,88
2012-06-01 00:00:00-07:00,2012-06-01 00:00:00-07:00,76,68,60,60,57,55,90,72,54,30,29,29,10,10.0,6.0,13,5.0,16,2015-04-01 00:00:00,7.0,Rain,284
2012-06-02 00:00:00-07:00,2012-06-02 00:00:00-07:00,66,62,58,57,52,39,93,74,55,30,29,29,10,10.0,10.0,10,3.0,40,0,7.0,Rain,8
2012-06-03 00:00:00-07:00,2012-06-03 00:00:00-07:00,64,57,50,46,41,39,71,56,40,30,29,29,10,10.0,10.0,9,2.0,12,0.0,8.0,None,332
2012-06-04 00:00:00-07:00,2012-06-04 00:00:00-07:00,61,57,52,52,49,45,89,81,72,29,29,29,10,9.0,4.0,10,4.0,13,0,8.0,Rain,303
2012-06-05 00:00:00-07:00,2012-06-05 00:00:00-07:00,64,56,48,46,42,35,93,65,36,30,30,29,10,10.0,6.0,22,8.0,28,0,6.0,Rain,259
2012-06-06 00:00:00-07:00,2012-06-06 00:00:00-07:00,66,56,46,45,40,36,82,60,37,30,30,29,10,10.0,10.0,13,4.0,20,0.0,5.0,None,172
2012-06-07 00:00:00-07:00,2012-06-07 00:00:00-07:00,66,59,52,56,47,36,96,65,34,30,29,29,10,9.0,4.0,22,12.0,25,0,7.0,Rain,155
2012-06-08 00:00:00-07:00,2012-06-08 00:00:00-07:00,56,52,47,47,45,43,86,79,71,30,30,30,10,10.0,4.0,22,11.0,31,0,8.0,Rain-Thunderstorm,181
2012-06-09 00:00:00-07:00,2012-06-09 00:00:00-07:00,65,56,47,46,44,40,93,68,43,30,30,30,10,10.0,10.0,14,6.0,20,2015-04-01 00:00:00,6.0,Rain,248
2012-06-10 00:00:00-07:00,2012-06-10 00:00:00-07:00,69,58,47,49,43,40,86,63,40,30,30,30,10,10.0,10.0,13,4.0,15,0.0,5.0,None,311
2012-06-11 00:00:00-07:00,2012-06-11 00:00:00-07:00,77,64,51,52,47,38,89,58,27,30,30,30,10,10.0,10.0,6,2.0,8,0.0,5.0,None,330
