,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2014-10-16 00:00:00-07:00,1.0,10.0,None,42,89,1017,21.0,16,32,67,1014,16.0,16,18.0,8.0,7.0,44,1009,11.0,16.0,,2014-10-16 00:00:00-07:00,0.0,102
2014-10-17 00:00:00-07:00,7.0,12.0,Rain,53,93,1013,17.0,16,40,71,1009,15.0,16,23.0,10.0,6.0,48,1007,13.0,11.0,,2014-10-17 00:00:00-07:00,9.91,92
2014-10-18 00:00:00-07:00,6.0,14.0,Rain,39,87,1015,21.0,16,32,77,1013,17.0,16,15.0,13.0,12.0,66,1009,14.0,10.0,,2014-10-18 00:00:00-07:00,0.51,86
2014-10-19 00:00:00-07:00,2.0,14.0,None,39,93,1009,24.0,16,29,70,1007,19.0,16,8.0,12.0,11.0,46,1005,13.0,16.0,,2014-10-19 00:00:00-07:00,0.0,102
2014-10-20 00:00:00-07:00,6.0,14.0,Rain,27,96,1011,19.0,16,23,76,1009,14.0,15,6.0,12.0,9.0,56,1006,9.0,3.0,,2014-10-20 00:00:00-07:00,5.33,124
2014-10-21 00:00:00-07:00,8.0,11.0,Rain,39,86,1016,17.0,16,27,79,1013,15.0,16,10.0,10.0,9.0,72,1011,13.0,16.0,,2014-10-21 00:00:00-07:00,3.05,157
2014-10-22 00:00:00-07:00,8.0,13.0,Rain,35,93,1010,15.0,16,26,90,1007,14.0,11,11.0,12.0,11.0,86,1006,13.0,2.0,,2014-10-22 00:00:00-07:00,29.46,91
2014-10-23 00:00:00-07:00,8.0,12.0,Rain-Thunderstorm,40,96,1016,16.0,16,23,87,1012,13.0,12,6.0,11.0,8.0,78,1008,11.0,1.0,,2014-10-23 00:00:00-07:00,22.86,104
2014-10-24 00:00:00-07:00,4.0,9.0,Rain,48,89,1017,14.0,16,39,78,1013,12.0,15,21.0,9.0,8.0,67,1004,10.0,10.0,,2014-10-24 00:00:00-07:00,2.79,92
2014-10-25 00:00:00-07:00,6.0,12.0,Rain,69,83,1012,18.0,16,50,75,1001,15.0,16,28.0,9.0,8.0,67,995,11.0,6.0,,2014-10-25 00:00:00-07:00,2.03,149
2014-10-26 00:00:00-07:00,7.0,9.0,Rain,35,93,1022,16.0,16,27,80,1018,13.0,16,10.0,8.0,8.0,67,1013,9.0,11.0,,2014-10-26 00:00:00-07:00,5.84,209
2014-10-27 00:00:00-07:00,5.0,9.0,Rain,37,93,1022,16.0,16,29,75,1020,12.0,16,13.0,8.0,7.0,57,1015,8.0,16.0,,2014-10-27 00:00:00-07:00,2015-04-10 00:00:00,103
2014-10-28 00:00:00-07:00,8.0,11.0,Fog-Rain-Thunderstorm,55,100,1017,13.0,16,40,83,1014,12.0,11,18.0,9.0,7.0,66,1013,10.0,0.0,,2014-10-28 00:00:00-07:00,11.94,86
2014-10-29 00:00:00-07:00,7.0,13.0,Rain,37,93,1022,17.0,16,27,83,1019,14.0,11,9.0,12.0,11.0,72,1016,12.0,2.0,,2014-10-29 00:00:00-07:00,8.13,114
2014-10-30 00:00:00-07:00,7.0,12.0,Rain,52,93,1015,16.0,16,40,83,1010,14.0,13,25.0,12.0,11.0,72,1008,13.0,5.0,,2014-10-30 00:00:00-07:00,24.13,88
2014-10-31 00:00:00-07:00,5.0,12.0,Fog-Rain,31,100,1011,16.0,16,24,86,1009,11.0,9,5.0,9.0,6.0,72,1004,7.0,0.0,,2014-10-31 00:00:00-07:00,26.42,88
2014-11-01 00:00:00-07:00,8.0,8.0,Rain,14,93,1019,12.0,16,13,85,1013,9.0,14,4.0,7.0,6.0,77,1010,7.0,1.0,,2014-11-01 00:00:00-07:00,0.76,196
2014-11-02 00:00:00-07:00,8.0,9.0,Fog-Rain,21,93,1023,12.0,16,14,88,1021,10.0,11,4.0,8.0,6.0,83,1019,8.0,1.0,,2014-11-02 00:00:00-07:00,8.89,149
2014-11-03 00:00:00-08:00,8.0,12.0,Rain,13,100,1023,14.0,16,10,90,1022,13.0,14,3.0,11.0,9.0,80,1020,11.0,6.0,,2014-11-03 00:00:00-08:00,6.35,71
2014-11-04 00:00:00-08:00,8.0,12.0,Rain,40,93,1026,18.0,16,29,83,1022,15.0,15,8.0,11.0,11.0,72,1019,12.0,10.0,,2014-11-04 00:00:00-08:00,6.1,212
2014-11-05 00:00:00-08:00,6.0,12.0,Rain,42,86,1026,17.0,16,32,77,1021,15.0,16,18.0,11.0,10.0,67,1015,13.0,14.0,,2014-11-05 00:00:00-08:00,0.25,94
2014-11-06 00:00:00-08:00,6.0,13.0,Rain,42,93,1027,17.0,16,29,87,1019,13.0,14,9.0,12.0,9.0,80,1013,9.0,3.0,,2014-11-06 00:00:00-08:00,4.57,210
2014-11-07 00:00:00-08:00,4.0,9.0,Fog-Rain,21,96,1031,14.0,16,14,84,1028,9.0,7,3.0,7.0,3.0,72,1027,4.0,1.0,,2014-11-07 00:00:00-08:00,2015-04-10 00:00:00,224
2014-11-08 00:00:00-08:00,4.0,8.0,Fog,13,100,1027,15.0,16,11,81,1025,9.0,7,3.0,6.0,3.0,62,1019,4.0,0.0,,2014-11-08 00:00:00-08:00,0.0,224
2014-11-09 00:00:00-08:00,6.0,10.0,Rain,34,96,1020,14.0,16,24,81,1016,10.0,14,8.0,7.0,5.0,66,1014,6.0,4.0,,2014-11-09 00:00:00-08:00,2.79,158
2014-11-10 00:00:00-08:00,3.0,8.0,Fog,35,100,1021,14.0,16,29,69,1019,10.0,15,10.0,4.0,-2.0,38,1017,6.0,1.0,,2014-11-10 00:00:00-08:00,2015-04-10 00:00:00,94
2014-11-11 00:00:00-08:00,0.0,-2.0,None,84,53,1024,8.0,16,58,38,1021,6.0,16,36.0,-9.0,-16.0,22,1018,2.0,16.0,,2014-11-11 00:00:00-08:00,0.0,82
2014-11-12 00:00:00-08:00,0.0,-13.0,None,82,29,1025,4.0,16,60,28,1022,2.0,16,40.0,-14.0,-16.0,26,1017,0.0,16.0,,2014-11-12 00:00:00-08:00,0.0,84
2014-11-13 00:00:00-08:00,8.0,-3.0,Rain-Snow,74,78,1017,3.0,16,53,54,1015,2.0,11,33.0,-5.0,-12.0,29,1013,0.0,2.0,,2014-11-13 00:00:00-08:00,4.32,82
2014-11-14 00:00:00-08:00,3.0,-3.0,None,48,75,1025,5.0,16,37,63,1020,3.0,16,23.0,-4.0,-6.0,51,1015,0.0,16.0,,2014-11-14 00:00:00-08:00,0.0,89
2014-11-15 00:00:00-08:00,0.0,-6.0,None,60,63,1034,6.0,16,47,48,1030,3.0,16,32.0,-7.0,-9.0,33,1025,0.0,16.0,,2014-11-15 00:00:00-08:00,0.0,99
2014-11-16 00:00:00-08:00,0.0,-8.0,None,77,63,1032,4.0,16,60,52,1030,1.0,16,47.0,-8.0,-8.0,40,1029,-2.0,16.0,,2014-11-16 00:00:00-08:00,0.0,95
2014-11-17 00:00:00-08:00,0.0,-7.0,None,69,58,1030,4.0,16,53,51,1027,2.0,16,44.0,-7.0,-8.0,44,1022,-1.0,16.0,,2014-11-17 00:00:00-08:00,0.0,93
2014-11-18 00:00:00-08:00,0.0,-5.0,None,69,56,1022,4.0,16,56,50,1021,2.0,16,43.0,-7.0,-8.0,44,1019,0.0,16.0,,2014-11-18 00:00:00-08:00,0.0,88
2014-11-19 00:00:00-08:00,3.0,-1.0,Rain,72,64,1019,6.0,16,58,55,1015,4.0,16,45.0,-5.0,-7.0,45,1012,2.0,11.0,,2014-11-19 00:00:00-08:00,0.25,90
2014-11-20 00:00:00-08:00,7.0,2.0,Rain,58,82,1017,7.0,16,45,76,1016,4.0,15,33.0,1.0,0.0,70,1014,2.0,10.0,,2014-11-20 00:00:00-08:00,0.76,88
2014-11-21 00:00:00-08:00,8.0,12.0,Rain,58,93,1014,14.0,16,47,82,1004,10.0,11,25.0,6.0,1.0,70,996,5.0,3.0,,2014-11-21 00:00:00-08:00,16.26,89
2014-11-22 00:00:00-08:00,6.0,8.0,Fog-Rain-Thunderstorm,40,93,1024,11.0,16,29,85,1012,8.0,11,6.0,6.0,4.0,77,1004,5.0,1.0,,2014-11-22 00:00:00-08:00,3.81,274
2014-11-23 00:00:00-08:00,8.0,9.0,Rain,56,93,1028,13.0,16,39,80,1026,10.0,9,10.0,7.0,6.0,66,1023,7.0,1.0,,2014-11-23 00:00:00-08:00,12.95,221
2014-11-24 00:00:00-08:00,7.0,9.0,Rain,39,93,1029,12.0,16,23,85,1027,10.0,15,7.0,7.0,7.0,77,1024,8.0,6.0,,2014-11-24 00:00:00-08:00,2.54,84
2014-11-25 00:00:00-08:00,8.0,13.0,None,42,89,1026,17.0,16,32,81,1025,14.0,16,15.0,12.0,11.0,72,1024,11.0,16.0,,2014-11-25 00:00:00-08:00,2015-04-10 00:00:00,229
2014-11-26 00:00:00-08:00,5.0,11.0,Rain,16,93,1025,17.0,16,13,80,1020,14.0,16,5.0,11.0,10.0,67,1015,12.0,16.0,,2014-11-26 00:00:00-08:00,2015-04-10 00:00:00,96
2014-11-27 00:00:00-08:00,8.0,11.0,Rain,47,89,1015,17.0,16,32,72,1013,14.0,16,12.0,9.0,7.0,55,1010,12.0,10.0,,2014-11-27 00:00:00-08:00,1.02,204
2014-11-28 00:00:00-08:00,8.0,12.0,Rain,53,93,1009,14.0,16,39,85,1002,11.0,13,15.0,9.0,4.0,77,996,7.0,2.0,,2014-11-28 00:00:00-08:00,19.81,234
2014-11-29 00:00:00-08:00,6.0,5.0,Rain,40,96,1020,7.0,16,29,77,1012,3.0,16,8.0,0.0,-4.0,58,1003,-2.0,6.0,,2014-11-29 00:00:00-08:00,3.05,265
2014-11-30 00:00:00-08:00,1.0,-3.0,None,66,92,1021,2.0,16,53,65,1020,0.0,16,34.0,-9.0,-11.0,38,1018,-2.0,16.0,,2014-11-30 00:00:00-08:00,0.0,87
2014-12-01 00:00:00-08:00,6.0,-3.0,None,60,75,1022,2.0,16,47,61,1021,0.0,16,23.0,-6.0,-11.0,47,1019,-2.0,16.0,,2014-12-01 00:00:00-08:00,0.0,82
2014-12-02 00:00:00-08:00,0.0,-3.0,None,69,85,1022,3.0,16,56,72,1016,1.0,16,31.0,-4.0,-5.0,59,1012,-3.0,16.0,,2014-12-02 00:00:00-08:00,0.0,83
2014-12-03 00:00:00-08:00,6.0,-2.0,Rain,66,70,1012,6.0,16,52,60,1009,4.0,16,40.0,-4.0,-5.0,49,1007,2.0,16.0,,2014-12-03 00:00:00-08:00,0.25,90
2014-12-04 00:00:00-08:00,8.0,2.0,Rain,64,92,1015,4.0,16,50,84,1011,3.0,11,37.0,1.0,-2.0,75,1009,2.0,2.0,,2014-12-04 00:00:00-08:00,17.02,83
2014-12-05 00:00:00-08:00,7.0,3.0,Rain,68,82,1016,6.0,16,53,75,1013,5.0,15,40.0,2.0,0.0,67,1009,4.0,8.0,,2014-12-05 00:00:00-08:00,3.05,82
2014-12-06 00:00:00-08:00,7.0,8.0,Rain,61,92,1024,12.0,16,50,84,1020,8.0,15,17.0,4.0,2.0,76,1012,4.0,6.0,,2014-12-06 00:00:00-08:00,2.54,77
2014-12-07 00:00:00-08:00,1.0,4.0,None,63,83,1023,9.0,16,53,75,1020,8.0,16,40.0,3.0,3.0,66,1016,7.0,16.0,,2014-12-07 00:00:00-08:00,0.0,92
2014-12-08 00:00:00-08:00,5.0,3.0,None,68,76,1019,9.0,16,53,74,1016,8.0,16,37.0,3.0,3.0,71,1014,7.0,16.0,,2014-12-08 00:00:00-08:00,0.0,84
2014-12-09 00:00:00-08:00,8.0,9.0,Rain,76,93,1014,11.0,16,58,82,1013,9.0,14,31.0,6.0,3.0,71,1007,7.0,5.0,,2014-12-09 00:00:00-08:00,7.62,83
2014-12-10 00:00:00-08:00,4.0,10.0,Fog-Rain,61,96,1006,14.0,16,48,84,1001,9.0,10,22.0,7.0,3.0,71,994,4.0,0.0,,2014-12-10 00:00:00-08:00,10.92,100
2014-12-11 00:00:00-08:00,5.0,8.0,Rain,89,92,1004,18.0,16,63,68,993,12.0,16,27.0,6.0,4.0,43,986,6.0,11.0,,2014-12-11 00:00:00-08:00,2.03,128
2014-12-12 00:00:00-08:00,7.0,8.0,Rain,27,96,1019,13.0,16,21,84,1011,9.0,13,1.0,7.0,5.0,71,1004,6.0,2.0,,2014-12-12 00:00:00-08:00,3.05,208
2014-12-13 00:00:00-08:00,7.0,6.0,Fog,29,100,1024,10.0,16,10,86,1022,6.0,7,2.0,4.0,2.0,71,1019,2.0,0.0,,2014-12-13 00:00:00-08:00,0.0,283
2014-12-14 00:00:00-08:00,0.0,3.0,None,64,92,1022,9.0,16,47,75,1018,6.0,16,33.0,2.0,-1.0,58,1015,3.0,11.0,,2014-12-14 00:00:00-08:00,0.0,92
2014-12-15 00:00:00-08:00,5.0,1.0,Rain,56,70,1015,8.0,16,45,64,1012,7.0,16,33.0,1.0,-1.0,58,1010,6.0,16.0,,2014-12-15 00:00:00-08:00,2015-04-10 00:00:00,94
2014-12-16 00:00:00-08:00,6.0,3.0,Rain,53,86,1011,8.0,16,42,78,1010,7.0,16,33.0,2.0,1.0,70,1009,5.0,14.0,,2014-12-16 00:00:00-08:00,2015-04-10 00:00:00,90
2014-12-17 00:00:00-08:00,7.0,4.0,Rain,50,83,1015,8.0,16,40,74,1012,7.0,16,26.0,3.0,1.0,65,1008,6.0,14.0,,2014-12-17 00:00:00-08:00,0.76,85
2014-12-18 00:00:00-08:00,8.0,6.0,Rain,56,86,1015,9.0,16,45,79,1013,7.0,15,28.0,4.0,3.0,71,1009,6.0,8.0,,2014-12-18 00:00:00-08:00,5.59,86
2014-12-19 00:00:00-08:00,7.0,6.0,Rain,31,92,1017,12.0,16,23,78,1014,9.0,16,11.0,6.0,4.0,64,1011,6.0,14.0,,2014-12-19 00:00:00-08:00,2.03,118
2014-12-20 00:00:00-08:00,8.0,13.0,Rain,56,93,1012,16.0,16,40,88,1006,12.0,14,21.0,8.0,5.0,82,1003,7.0,6.0,,2014-12-20 00:00:00-08:00,16.51,125
2014-12-21 00:00:00-08:00,8.0,12.0,Rain,53,96,1022,16.0,16,39,82,1017,13.0,14,17.0,10.0,8.0,67,1007,11.0,4.0,,2014-12-21 00:00:00-08:00,1.52,228
2014-12-22 00:00:00-08:00,6.0,10.0,Rain,21,96,1029,13.0,16,19,81,1026,10.0,12,4.0,8.0,4.0,66,1022,7.0,2.0,,2014-12-22 00:00:00-08:00,1.02,205
2014-12-23 00:00:00-08:00,8.0,10.0,Rain,35,93,1027,11.0,16,26,85,1022,9.0,14,11.0,7.0,4.0,76,1016,7.0,3.0,,2014-12-23 00:00:00-08:00,3.3,93
2014-12-24 00:00:00-08:00,8.0,7.0,Rain,27,96,1019,8.0,16,21,86,1015,7.0,13,12.0,5.0,4.0,76,1012,6.0,6.0,,2014-12-24 00:00:00-08:00,11.68,250
2014-12-25 00:00:00-08:00,8.0,6.0,Rain,21,96,1026,9.0,16,16,87,1023,7.0,15,5.0,4.0,4.0,77,1019,5.0,6.0,,2014-12-25 00:00:00-08:00,4.06,255
2014-12-26 00:00:00-08:00,8.0,6.0,Fog-Rain,10,100,1029,9.0,16,10,89,1027,6.0,13,1.0,5.0,2.0,77,1025,3.0,1.0,,2014-12-26 00:00:00-08:00,0.25,86
2014-12-27 00:00:00-08:00,8.0,6.0,Rain,32,92,1027,8.0,16,24,84,1024,7.0,15,6.0,5.0,3.0,76,1022,6.0,6.0,,2014-12-27 00:00:00-08:00,4.83,228
2014-12-28 00:00:00-08:00,8.0,6.0,Rain,34,93,1025,8.0,16,24,85,1023,7.0,13,8.0,4.0,3.0,76,1021,4.0,1.0,,2014-12-28 00:00:00-08:00,8.38,243
2014-12-29 00:00:00-08:00,4.0,3.0,Rain,61,92,1038,6.0,16,45,65,1027,3.0,15,18.0,-3.0,-11.0,37,1021,1.0,8.0,,2014-12-29 00:00:00-08:00,2.79,73
2014-12-30 00:00:00-08:00,0.0,-12.0,None,63,46,1044,1.0,16,47,38,1042,-1.0,16,27.0,-14.0,-16.0,29,1039,-2.0,16.0,,2014-12-30 00:00:00-08:00,0.0,77
2014-12-31 00:00:00-08:00,0.0,-11.0,None,68,50,1039,1.0,16,53,44,1034,-1.0,16,36.0,-12.0,-13.0,38,1029,-3.0,16.0,,2014-12-31 00:00:00-08:00,0.0,85
2015-01-01 00:00:00-08:00,0.0,-8.0,None,69,55,1029,2.0,16,56,47,1026,0.0,16,42.0,-10.0,-11.0,38,1023,-3.0,16.0,2015-01-01 00:00:00-08:00,,0.0,89
2015-01-02 00:00:00-08:00,4.0,-1.0,None,60,70,1025,6.0,16,48,58,1023,2.0,16,12.0,-5.0,-9.0,45,1022,-1.0,16.0,2015-01-02 00:00:00-08:00,,2015-04-10 00:00:00,90
2015-01-03 00:00:00-08:00,8.0,3.0,Rain,31,100,1026,5.0,16,24,88,1025,4.0,6,6.0,2.0,-1.0,76,1024,3.0,1.0,2015-01-03 00:00:00-08:00,,2015-04-10 00:00:00,90
2015-01-04 00:00:00-08:00,8.0,8.0,Rain,40,92,1026,12.0,16,29,85,1025,8.0,9,17.0,3.0,1.0,77,1023,3.0,5.0,2015-01-04 00:00:00-08:00,,4.83,89
2015-01-05 00:00:00-08:00,4.0,10.0,Fog-Rain,43,93,1028,14.0,16,29,80,1026,9.0,11,12.0,7.0,4.0,67,1023,4.0,1.0,2015-01-05 00:00:00-08:00,,1.02,194
2015-01-06 00:00:00-08:00,1.0,6.0,Fog,31,100,1027,11.0,16,24,87,1025,7.0,9,7.0,4.0,3.0,74,1024,3.0,0.0,2015-01-06 00:00:00-08:00,,0.0,346
2015-01-07 00:00:00-08:00,2.0,5.0,Fog,58,100,1026,13.0,16,45,80,1024,8.0,10,14.0,3.0,1.0,59,1023,2.0,1.0,2015-01-07 00:00:00-08:00,,0.0,48
2015-01-08 00:00:00-08:00,0.0,2.0,None,72,92,1022,8.0,16,58,79,1020,6.0,16,42.0,2.0,0.0,65,1019,2.0,6.0,2015-01-08 00:00:00-08:00,,0.0,89
2015-01-09 00:00:00-08:00,0.0,1.0,None,68,70,1020,9.0,16,53,63,1019,8.0,16,33.0,1.0,0.0,56,1017,6.0,16.0,2015-01-09 00:00:00-08:00,,0.0,89
2015-01-10 00:00:00-08:00,8.0,4.0,Rain,50,89,1019,7.0,16,39,77,1017,7.0,14,18.0,3.0,1.0,65,1016,6.0,5.0,2015-01-10 00:00:00-08:00,,2015-04-10 00:00:00,90
2015-01-11 00:00:00-08:00,8.0,4.0,Rain,47,89,1024,7.0,16,37,80,1021,6.0,16,27.0,3.0,2.0,70,1019,5.0,16.0,2015-01-11 00:00:00-08:00,,2015-04-10 00:00:00,89
2015-01-12 00:00:00-08:00,7.0,2.0,None,48,76,1030,9.0,16,39,69,1026,7.0,16,29.0,1.0,1.0,61,1024,6.0,16.0,2015-01-12 00:00:00-08:00,,0.0,89
2015-01-13 00:00:00-08:00,0.0,2.0,None,56,76,1031,9.0,16,42,67,1029,8.0,16,26.0,1.0,-1.0,58,1025,6.0,16.0,2015-01-13 00:00:00-08:00,,0.0,82
2015-01-14 00:00:00-08:00,0.0,-1.0,None,55,65,1026,8.0,16,42,59,1025,7.0,16,34.0,-1.0,-2.0,53,1023,4.0,16.0,2015-01-14 00:00:00-08:00,,0.0,85
2015-01-15 00:00:00-08:00,6.0,6.0,Rain,71,93,1024,7.0,16,53,77,1018,6.0,15,35.0,2.0,-1.0,60,1012,4.0,10.0,2015-01-15 00:00:00-08:00,,7.11,85
2015-01-16 00:00:00-08:00,5.0,7.0,Rain,42,92,1024,13.0,16,32,72,1020,9.0,14,9.0,4.0,2.0,51,1013,4.0,4.0,2015-01-16 00:00:00-08:00,,4.32,79
2015-01-17 00:00:00-08:00,7.0,13.0,Rain,61,93,1021,16.0,16,48,82,1013,11.0,9,26.0,5.0,2.0,70,1007,6.0,2.0,2015-01-17 00:00:00-08:00,,41.66,89
2015-01-18 00:00:00-08:00,7.0,12.0,Rain,79,86,1027,16.0,16,52,79,1021,12.0,14,18.0,7.0,6.0,71,1009,8.0,3.0,2015-01-18 00:00:00-08:00,,9.14,211
2015-01-19 00:00:00-08:00,4.0,7.0,Fog-Rain,16,96,1031,12.0,16,13,81,1030,7.0,10,2.0,4.0,2.0,66,1027,3.0,1.0,2015-01-19 00:00:00-08:00,,0.25,348
2015-01-20 00:00:00-08:00,4.0,3.0,Fog,56,100,1030,12.0,16,37,73,1028,7.0,11,16.0,2.0,1.0,46,1025,2.0,0.0,2015-01-20 00:00:00-08:00,,0.0,89
2015-01-21 00:00:00-08:00,1.0,1.0,None,56,56,1026,12.0,16,45,51,1025,11.0,16,34.0,1.0,-1.0,46,1024,8.0,16.0,2015-01-21 00:00:00-08:00,,0.0,91
2015-01-22 00:00:00-08:00,7.0,2.0,None,53,70,1030,10.0,16,42,58,1028,7.0,16,27.0,1.0,-1.0,46,1025,4.0,16.0,2015-01-22 00:00:00-08:00,,2015-04-10 00:00:00,93
2015-01-23 00:00:00-08:00,8.0,6.0,Rain,60,89,1032,8.0,16,47,77,1030,7.0,15,24.0,3.0,1.0,65,1028,6.0,8.0,2015-01-23 00:00:00-08:00,,0.76,88
2015-01-24 00:00:00-08:00,5.0,12.0,Fog-Rain,18,100,1029,17.0,16,14,86,1026,12.0,11,2.0,8.0,5.0,72,1024,7.0,0.0,2015-01-24 00:00:00-08:00,,2015-04-10 00:00:00,79
2015-01-25 00:00:00-08:00,5.0,10.0,Fog,39,100,1024,14.0,16,29,86,1021,10.0,6,5.0,7.0,5.0,72,1014,6.0,0.0,2015-01-25 00:00:00-08:00,,0.0,82
2015-01-26 00:00:00-08:00,1.0,7.0,None,47,93,1017,13.0,16,35,77,1016,9.0,15,15.0,5.0,3.0,61,1014,4.0,3.0,2015-01-26 00:00:00-08:00,,0.0,106
2015-01-27 00:00:00-08:00,7.0,9.0,None,18,96,1025,11.0,16,14,87,1021,7.0,10,4.0,7.0,2.0,77,1016,3.0,2.0,2015-01-27 00:00:00-08:00,,0.25,92
2015-01-28 00:00:00-08:00,6.0,10.0,Fog-Rain,58,100,1028,13.0,16,42,86,1026,11.0,8,10.0,8.0,3.0,71,1025,8.0,0.0,2015-01-28 00:00:00-08:00,,0.25,30
2015-01-29 00:00:00-08:00,0.0,3.0,None,64,76,1027,9.0,16,50,69,1026,8.0,16,38.0,2.0,1.0,61,1024,6.0,16.0,2015-01-29 00:00:00-08:00,,0.0,90
2015-01-30 00:00:00-08:00,0.0,2.0,None,55,73,1027,9.0,16,45,67,1025,7.0,16,27.0,1.0,1.0,60,1023,4.0,16.0,2015-01-30 00:00:00-08:00,,0.0,87
2015-01-31 00:00:00-08:00,1.0,2.0,Fog,61,96,1024,9.0,16,48,78,1022,4.0,13,25.0,1.0,-1.0,60,1020,0.0,0.0,2015-01-31 00:00:00-08:00,,0.0,70
2015-02-01 00:00:00-08:00,7.0,5.0,Rain,60,89,1021,7.0,16,47,76,1020,6.0,16,21.0,3.0,0.0,62,1020,4.0,10.0,2015-02-01 00:00:00-08:00,,2.03,86
2015-02-02 00:00:00-08:00,6.0,8.0,Rain,53,96,1019,16.0,16,42,77,1016,11.0,14,16.0,6.0,4.0,57,1013,5.0,5.0,2015-02-02 00:00:00-08:00,,7.87,97
2015-02-03 00:00:00-08:00,6.0,7.0,Rain,35,96,1019,11.0,16,27,87,1018,8.0,12,6.0,6.0,4.0,77,1017,5.0,4.0,2015-02-03 00:00:00-08:00,,2.54,81
2015-02-04 00:00:00-08:00,4.0,6.0,Rain,56,86,1019,11.0,16,45,76,1013,9.0,16,32.0,5.0,4.0,66,1007,8.0,14.0,2015-02-04 00:00:00-08:00,,0.25,88
2015-02-05 00:00:00-08:00,8.0,8.0,Rain,64,86,1006,11.0,16,50,79,1003,9.0,15,33.0,6.0,4.0,71,998,8.0,6.0,2015-02-05 00:00:00-08:00,,7.62,87
2015-02-06 00:00:00-08:00,7.0,11.0,Rain,45,93,1001,15.0,16,35,83,998,12.0,15,14.0,9.0,8.0,72,996,9.0,8.0,2015-02-06 00:00:00-08:00,,12.45,86
2015-02-07 00:00:00-08:00,8.0,11.0,Rain,56,96,1014,15.0,16,40,84,1005,13.0,14,13.0,9.0,8.0,72,995,11.0,3.0,2015-02-07 00:00:00-08:00,,14.73,163
2015-02-08 00:00:00-08:00,4.0,9.0,Fog-Rain-Thunderstorm,55,93,1015,14.0,16,42,77,1009,11.0,13,23.0,7.0,6.0,61,1001,7.0,1.0,2015-02-08 00:00:00-08:00,,4.06,98
2015-02-09 00:00:00-08:00,8.0,9.0,Rain,63,83,1021,13.0,16,45,75,1009,12.0,13,24.0,8.0,6.0,66,1000,10.0,5.0,2015-02-09 00:00:00-08:00,,8.38,174
2015-02-10 00:00:00-08:00,4.0,8.0,Rain,37,86,1027,14.0,16,27,78,1025,12.0,16,8.0,7.0,7.0,64,1022,9.0,16.0,2015-02-10 00:00:00-08:00,,2015-04-10 00:00:00,219
2015-02-11 00:00:00-08:00,1.0,7.0,None,50,89,1024,13.0,16,40,75,1022,11.0,16,23.0,6.0,5.0,61,1021,7.0,16.0,2015-02-11 00:00:00-08:00,,2015-04-10 00:00:00,92
2015-02-12 00:00:00-08:00,0.0,7.0,None,32,89,1025,18.0,16,24,68,1024,12.0,16,7.0,5.0,3.0,46,1023,5.0,16.0,2015-02-12 00:00:00-08:00,,0.0,102
2015-02-13 00:00:00-08:00,0.0,7.0,None,32,92,1024,16.0,16,26,74,1022,10.0,14,6.0,5.0,2.0,55,1020,3.0,2.0,2015-02-13 00:00:00-08:00,,0.0,13
2015-02-14 00:00:00-08:00,6.0,8.0,None,18,96,1029,16.0,16,14,74,1027,11.0,15,3.0,7.0,4.0,51,1025,5.0,8.0,2015-02-14 00:00:00-08:00,,0.0,216
2015-02-15 00:00:00-08:00,2.0,6.0,Fog,53,96,1029,16.0,16,40,71,1027,9.0,7,18.0,2.0,0.0,46,1022,1.0,0.0,2015-02-15 00:00:00-08:00,,0.0,82
2015-02-16 00:00:00-08:00,0.0,1.0,None,55,52,1024,16.0,16,40,40,1022,13.0,16,31.0,-1.0,-3.0,28,1021,9.0,16.0,2015-02-16 00:00:00-08:00,,0.0,94
2015-02-17 00:00:00-08:00,0.0,1.0,None,56,56,1021,15.0,16,47,46,1020,12.0,16,34.0,0.0,-1.0,36,1019,8.0,16.0,2015-02-17 00:00:00-08:00,,0.0,95
2015-02-18 00:00:00-08:00,6.0,7.0,None,50,80,1026,14.0,16,37,63,1024,9.0,16,9.0,3.0,0.0,46,1021,3.0,16.0,2015-02-18 00:00:00-08:00,,0.0,97
2015-02-19 00:00:00-08:00,8.0,9.0,Rain,13,93,1026,14.0,16,11,75,1025,11.0,15,1.0,7.0,6.0,57,1024,7.0,8.0,2015-02-19 00:00:00-08:00,,0.25,4
2015-02-20 00:00:00-08:00,6.0,8.0,Rain,19,100,1027,14.0,16,13,78,1025,11.0,11,3.0,7.0,4.0,55,1024,7.0,1.0,2015-02-20 00:00:00-08:00,,2015-04-10 00:00:00,264
2015-02-21 00:00:00-08:00,3.0,5.0,None,47,92,1029,16.0,16,34,60,1025,9.0,13,8.0,1.0,-7.0,27,1023,2.0,2.0,2015-02-21 00:00:00-08:00,,0.0,72
2015-02-22 00:00:00-08:00,0.0,-7.0,None,45,39,1029,13.0,16,37,28,1028,8.0,16,16.0,-9.0,-12.0,16,1026,3.0,16.0,2015-02-22 00:00:00-08:00,,0.0,91
