,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2014-10-27 00:00:00-07:00,7.0,10.0,Fog,37,100,1022,16.0,16,27,78,1020,12.0,16,13,9.0,7.0,55,1015,8.0,11.0,,2014-10-27 00:00:00-07:00,2015-04-10 00:00:00,120
2014-10-28 00:00:00-07:00,8.0,13.0,Rain,47,100,1017,14.0,16,42,86,1014,13.0,13,20,11.0,8.0,72,1014,11.0,3.0,,2014-10-28 00:00:00-07:00,7.62,127
2014-10-29 00:00:00-07:00,7.0,14.0,Rain,37,93,1022,16.0,16,32,89,1019,15.0,15,11,13.0,13.0,84,1016,13.0,8.0,,2014-10-29 00:00:00-07:00,5.08,145
2014-10-30 00:00:00-07:00,8.0,14.0,Rain,45,100,1015,16.0,16,37,90,1011,15.0,14,16,13.0,12.0,80,1008,13.0,8.0,,2014-10-30 00:00:00-07:00,14.73,108
2014-10-31 00:00:00-07:00,7.0,13.0,Fog-Rain,34,100,1011,15.0,16,32,86,1009,12.0,12,9,11.0,8.0,72,1005,8.0,6.0,,2014-10-31 00:00:00-07:00,20.07,208
2014-11-01 00:00:00-07:00,7.0,9.0,None,16,100,1019,12.0,16,14,89,1013,9.0,11,4,8.0,7.0,77,1010,7.0,0.0,,2014-11-01 00:00:00-07:00,0.0,342
2014-11-02 00:00:00-07:00,8.0,10.0,Rain,34,100,1023,12.0,16,27,92,1022,10.0,15,12,9.0,8.0,83,1020,8.0,5.0,,2014-11-02 00:00:00-07:00,4.06,181
2014-11-03 00:00:00-08:00,8.0,12.0,Rain,40,96,1023,14.0,16,32,88,1022,13.0,15,12,11.0,10.0,80,1020,11.0,11.0,,2014-11-03 00:00:00-08:00,2.79,164
2014-11-04 00:00:00-08:00,8.0,13.0,Rain,43,93,1026,17.0,16,32,87,1022,15.0,16,14,12.0,11.0,80,1019,13.0,8.0,,2014-11-04 00:00:00-08:00,5.08,176
2014-11-05 00:00:00-08:00,8.0,14.0,Rain,21,100,1026,17.0,16,16,89,1021,14.0,16,6,12.0,12.0,78,1015,12.0,16.0,,2014-11-05 00:00:00-08:00,0.25,100
2014-11-06 00:00:00-08:00,7.0,14.0,Rain,43,100,1027,16.0,16,34,88,1020,13.0,15,11,12.0,9.0,75,1013,11.0,3.0,,2014-11-06 00:00:00-08:00,2.29,203
2014-11-07 00:00:00-08:00,4.0,9.0,Fog,24,100,1032,14.0,16,21,86,1029,11.0,9,6,8.0,6.0,72,1027,7.0,1.0,,2014-11-07 00:00:00-08:00,0.0,300
2014-11-08 00:00:00-08:00,6.0,8.0,None,16,100,1027,14.0,16,11,81,1024,10.0,8,2,7.0,4.0,61,1019,5.0,0.0,,2014-11-08 00:00:00-08:00,0.0,321
2014-11-09 00:00:00-08:00,7.0,10.0,Rain,29,100,1020,13.0,16,24,86,1016,10.0,15,11,8.0,6.0,71,1014,7.0,10.0,,2014-11-09 00:00:00-08:00,1.52,208
2014-11-10 00:00:00-08:00,4.0,8.0,Rain,39,100,1021,14.0,16,29,72,1020,10.0,16,8,4.0,-2.0,43,1018,6.0,11.0,,2014-11-10 00:00:00-08:00,0.25,78
2014-11-11 00:00:00-08:00,0.0,1.0,None,87,85,1024,8.0,16,66,58,1021,5.0,16,44,-7.0,-13.0,30,1018,2.0,16.0,,2014-11-11 00:00:00-08:00,0.0,87
2014-11-12 00:00:00-08:00,2.0,-11.0,None,85,38,1024,5.0,16,63,33,1022,3.0,16,46,-12.0,-13.0,27,1017,0.0,16.0,,2014-11-12 00:00:00-08:00,0.0,88
2014-11-13 00:00:00-08:00,8.0,-1.0,Rain-Snow,72,85,1016,3.0,16,53,59,1015,2.0,15,40,-5.0,-12.0,32,1012,0.0,10.0,,2014-11-13 00:00:00-08:00,3.56,92
2014-11-14 00:00:00-08:00,3.0,-1.0,None,35,92,1025,7.0,16,26,66,1020,3.0,16,8,-3.0,-8.0,40,1016,-2.0,16.0,,2014-11-14 00:00:00-08:00,0.0,118
2014-11-15 00:00:00-08:00,0.0,-6.0,None,61,75,1034,7.0,16,50,51,1030,2.0,16,20,-8.0,-11.0,27,1026,-2.0,16.0,,2014-11-15 00:00:00-08:00,0.0,98
2014-11-16 00:00:00-08:00,0.0,-6.0,None,43,69,1032,7.0,16,34,54,1030,2.0,16,21,-7.0,-8.0,39,1028,-3.0,16.0,,2014-11-16 00:00:00-08:00,0.0,113
2014-11-17 00:00:00-08:00,1.0,-6.0,None,40,69,1030,7.0,16,32,55,1027,3.0,16,20,-7.0,-7.0,40,1022,-2.0,16.0,,2014-11-17 00:00:00-08:00,0.0,108
2014-11-18 00:00:00-08:00,5.0,-4.0,None,32,63,1022,6.0,16,26,53,1021,3.0,16,17,-6.0,-7.0,43,1020,-1.0,16.0,,2014-11-18 00:00:00-08:00,0.0,124
2014-11-19 00:00:00-08:00,7.0,1.0,Rain,47,76,1019,8.0,16,35,61,1015,6.0,16,20,-3.0,-6.0,45,1012,3.0,11.0,,2014-11-19 00:00:00-08:00,0.76,120
2014-11-20 00:00:00-08:00,7.0,3.0,Rain,35,92,1017,7.0,16,29,84,1016,5.0,15,14,2.0,1.0,76,1015,3.0,8.0,,2014-11-20 00:00:00-08:00,0.51,117
2014-11-21 00:00:00-08:00,8.0,12.0,Rain,53,100,1015,13.0,16,40,90,1004,9.0,11,21,7.0,3.0,79,996,5.0,3.0,,2014-11-21 00:00:00-08:00,11.43,138
2014-11-22 00:00:00-08:00,6.0,8.0,Rain,37,100,1024,12.0,16,32,86,1014,8.0,16,10,7.0,6.0,71,1005,5.0,8.0,,2014-11-22 00:00:00-08:00,3.81,190
2014-11-23 00:00:00-08:00,7.0,9.0,Rain,52,93,1029,12.0,16,42,82,1026,10.0,14,17,8.0,7.0,71,1024,8.0,3.0,,2014-11-23 00:00:00-08:00,11.94,184
2014-11-24 00:00:00-08:00,7.0,10.0,Rain,23,100,1029,11.0,16,21,92,1027,10.0,15,8,8.0,7.0,83,1024,8.0,10.0,,2014-11-24 00:00:00-08:00,0.25,128
2014-11-25 00:00:00-08:00,8.0,13.0,None,39,93,1027,17.0,16,29,83,1026,15.0,16,20,12.0,11.0,72,1024,12.0,16.0,,2014-11-25 00:00:00-08:00,0.0,208
2014-11-26 00:00:00-08:00,8.0,12.0,None,31,86,1025,17.0,16,24,82,1020,14.0,16,10,12.0,9.0,78,1015,12.0,16.0,,2014-11-26 00:00:00-08:00,2015-04-10 00:00:00,117
2014-11-27 00:00:00-08:00,8.0,11.0,Rain,52,86,1015,15.0,16,35,77,1013,14.0,16,19,10.0,8.0,67,1010,12.0,13.0,,2014-11-27 00:00:00-08:00,0.51,166
2014-11-28 00:00:00-08:00,8.0,12.0,Rain,55,93,1009,13.0,16,40,85,1002,10.0,14,20,9.0,4.0,76,996,6.0,6.0,,2014-11-28 00:00:00-08:00,13.21,199
2014-11-29 00:00:00-08:00,6.0,4.0,Rain,35,89,1021,7.0,16,27,80,1011,3.0,16,12,1.0,-4.0,70,1003,-2.0,10.0,,2014-11-29 00:00:00-08:00,2.54,292
2014-11-30 00:00:00-08:00,1.0,-4.0,None,69,85,1021,4.0,16,53,60,1020,1.0,16,25,-8.0,-11.0,35,1017,-3.0,16.0,,2014-11-30 00:00:00-08:00,0.0,86
2014-12-01 00:00:00-08:00,5.0,-2.0,None,29,85,1022,3.0,16,24,69,1021,1.0,16,12,-4.0,-9.0,53,1019,-2.0,14.0,,2014-12-01 00:00:00-08:00,0.0,117
2014-12-02 00:00:00-08:00,5.0,-1.0,None,61,100,1022,5.0,16,48,80,1017,0.0,14,17,-3.0,-4.0,59,1011,-5.0,11.0,,2014-12-02 00:00:00-08:00,0.0,72
2014-12-03 00:00:00-08:00,7.0,0.0,Rain,60,59,1011,9.0,16,48,53,1009,6.0,16,33,-3.0,-4.0,46,1007,3.0,14.0,,2014-12-03 00:00:00-08:00,1.02,101
2014-12-04 00:00:00-08:00,8.0,4.0,Rain,37,100,1015,5.0,16,32,91,1012,4.0,10,18,3.0,0.0,82,1010,2.0,3.0,,2014-12-04 00:00:00-08:00,28.96,117
2014-12-05 00:00:00-08:00,8.0,4.0,Rain,48,92,1016,8.0,16,40,81,1013,6.0,15,21,3.0,2.0,70,1009,4.0,6.0,,2014-12-05 00:00:00-08:00,5.33,113
2014-12-06 00:00:00-08:00,7.0,9.0,Rain,42,100,1024,13.0,16,35,86,1020,9.0,15,19,7.0,4.0,72,1012,4.0,8.0,,2014-12-06 00:00:00-08:00,8.64,135
2014-12-07 00:00:00-08:00,6.0,6.0,Fog-Rain,42,100,1023,11.0,16,34,86,1020,7.0,13,14,4.0,2.0,71,1016,2.0,0.0,,2014-12-07 00:00:00-08:00,2015-04-10 00:00:00,89
2014-12-08 00:00:00-08:00,7.0,4.0,None,52,76,1019,10.0,16,45,74,1016,8.0,16,25,4.0,3.0,71,1014,6.0,16.0,,2014-12-08 00:00:00-08:00,2015-04-10 00:00:00,114
2014-12-09 00:00:00-08:00,8.0,10.0,Rain,48,100,1014,11.0,16,40,86,1012,9.0,14,24,8.0,4.0,71,1007,8.0,6.0,,2014-12-09 00:00:00-08:00,12.19,111
2014-12-10 00:00:00-08:00,7.0,11.0,Rain,50,93,1006,13.0,16,40,88,1001,11.0,15,23,9.0,7.0,83,994,7.0,8.0,,2014-12-10 00:00:00-08:00,14.22,121
2014-12-11 00:00:00-08:00,7.0,9.0,Rain,108,100,1004,18.0,16,76,74,993,12.0,16,23,7.0,6.0,48,986,7.0,11.0,,2014-12-11 00:00:00-08:00,3.81,158
2014-12-12 00:00:00-08:00,7.0,8.0,Rain,40,100,1019,12.0,16,32,86,1011,9.0,15,6,7.0,6.0,71,1004,6.0,5.0,,2014-12-12 00:00:00-08:00,2.54,109
2014-12-13 00:00:00-08:00,7.0,7.0,Fog,14,100,1024,9.0,16,11,93,1022,7.0,10,6,6.0,5.0,86,1019,6.0,0.0,,2014-12-13 00:00:00-08:00,0.0,145
2014-12-14 00:00:00-08:00,3.0,6.0,Fog,66,100,1023,11.0,16,52,77,1019,7.0,11,21,3.0,0.0,54,1014,2.0,0.0,,2014-12-14 00:00:00-08:00,0.0,61
2014-12-15 00:00:00-08:00,7.0,1.0,Rain,56,65,1014,10.0,16,45,61,1012,8.0,16,31,1.0,0.0,56,1010,7.0,16.0,,2014-12-15 00:00:00-08:00,2015-04-10 00:00:00,99
2014-12-16 00:00:00-08:00,8.0,4.0,Rain,35,86,1011,9.0,16,29,78,1010,7.0,16,16,3.0,2.0,70,1009,5.0,16.0,,2014-12-16 00:00:00-08:00,0.51,110
2014-12-17 00:00:00-08:00,7.0,6.0,Rain,39,100,1015,8.0,16,34,85,1012,6.0,15,13,4.0,2.0,70,1009,2.0,3.0,,2014-12-17 00:00:00-08:00,1.78,109
2014-12-18 00:00:00-08:00,8.0,7.0,Rain,45,100,1015,10.0,16,37,91,1013,8.0,15,22,5.0,4.0,82,1009,6.0,8.0,,2014-12-18 00:00:00-08:00,7.62,114
2014-12-19 00:00:00-08:00,7.0,7.0,Rain,34,100,1017,12.0,16,27,86,1015,9.0,16,15,7.0,6.0,71,1012,6.0,16.0,,2014-12-19 00:00:00-08:00,2.79,137
2014-12-20 00:00:00-08:00,8.0,13.0,Rain,47,100,1012,15.0,16,32,97,1006,11.0,14,22,10.0,7.0,93,1003,7.0,6.0,,2014-12-20 00:00:00-08:00,27.18,158
2014-12-21 00:00:00-08:00,8.0,12.0,Rain,34,96,1022,15.0,16,27,87,1017,13.0,15,11,10.0,9.0,77,1008,10.0,6.0,,2014-12-21 00:00:00-08:00,2.29,223
2014-12-22 00:00:00-08:00,7.0,10.0,Fog-Rain,16,100,1029,13.0,16,14,86,1027,10.0,11,5,8.0,6.0,72,1023,7.0,0.0,,2014-12-22 00:00:00-08:00,0.76,91
2014-12-23 00:00:00-08:00,8.0,12.0,Rain,48,100,1027,13.0,16,39,93,1023,10.0,12,12,8.0,5.0,86,1017,7.0,4.0,,2014-12-23 00:00:00-08:00,4.06,109
2014-12-24 00:00:00-08:00,8.0,7.0,Rain,32,100,1019,8.0,16,26,91,1016,7.0,14,12,5.0,4.0,82,1013,5.0,10.0,,2014-12-24 00:00:00-08:00,15.49,266
2014-12-25 00:00:00-08:00,7.0,7.0,Rain,23,100,1026,9.0,16,16,86,1023,8.0,15,7,5.0,4.0,71,1020,6.0,10.0,,2014-12-25 00:00:00-08:00,2.54,233
2014-12-26 00:00:00-08:00,8.0,7.0,Fog-Rain,16,100,1029,9.0,16,14,90,1028,7.0,15,5,6.0,4.0,80,1026,4.0,0.0,,2014-12-26 00:00:00-08:00,2015-04-10 00:00:00,110
2014-12-27 00:00:00-08:00,7.0,6.0,Rain,37,100,1028,8.0,16,27,88,1024,7.0,16,10,5.0,3.0,76,1022,5.0,8.0,,2014-12-27 00:00:00-08:00,3.3,172
2014-12-28 00:00:00-08:00,7.0,5.0,Rain,31,96,1025,8.0,16,24,86,1024,7.0,14,8,4.0,3.0,76,1022,4.0,8.0,,2014-12-28 00:00:00-08:00,6.86,238
2014-12-29 00:00:00-08:00,5.0,4.0,Rain,64,93,1038,6.0,16,52,68,1028,3.0,16,20,-1.0,-11.0,43,1022,1.0,10.0,,2014-12-29 00:00:00-08:00,1.78,85
2014-12-30 00:00:00-08:00,0.0,-11.0,None,68,46,1044,2.0,16,50,39,1042,-1.0,16,26,-13.0,-14.0,32,1039,-3.0,16.0,,2014-12-30 00:00:00-08:00,0.0,83
2014-12-31 00:00:00-08:00,1.0,-6.0,None,29,75,1040,3.0,16,23,57,1034,-2.0,16,9,-10.0,-12.0,39,1030,-6.0,16.0,,2014-12-31 00:00:00-08:00,0.0,136
2015-01-01 00:00:00-08:00,1.0,-7.0,None,27,75,1029,4.0,16,23,56,1026,0.0,16,9,-8.0,-11.0,37,1024,-4.0,16.0,2015-01-01 00:00:00-08:00,,0.0,115
2015-01-02 00:00:00-08:00,6.0,-1.0,None,26,69,1025,5.0,16,23,60,1024,1.0,16,7,-5.0,-7.0,50,1023,-3.0,16.0,2015-01-02 00:00:00-08:00,,0.0,121
2015-01-03 00:00:00-08:00,8.0,4.0,Rain,18,100,1026,5.0,16,14,85,1025,3.0,8,6,2.0,-2.0,70,1024,2.0,2.0,2015-01-03 00:00:00-08:00,,2015-04-10 00:00:00,121
2015-01-04 00:00:00-08:00,8.0,9.0,Rain,48,100,1026,12.0,16,34,92,1025,8.0,10,19,4.0,3.0,83,1022,3.0,4.0,2015-01-04 00:00:00-08:00,,5.84,125
2015-01-05 00:00:00-08:00,7.0,9.0,Rain,50,100,1028,14.0,16,39,89,1026,10.0,15,15,8.0,6.0,77,1023,6.0,3.0,2015-01-05 00:00:00-08:00,,0.25,180
2015-01-06 00:00:00-08:00,7.0,7.0,Fog,None,100,1027,8.0,13,13,97,1026,6.0,2,3,6.0,3.0,93,1025,3.0,0.0,2015-01-06 00:00:00-08:00,,0.0,290
2015-01-07 00:00:00-08:00,4.0,6.0,Fog,18,100,1027,11.0,16,14,86,1025,6.0,4,6,3.0,1.0,71,1023,1.0,0.0,2015-01-07 00:00:00-08:00,,0.0,276
2015-01-08 00:00:00-08:00,5.0,4.0,Fog,40,100,1023,7.0,16,34,85,1021,4.0,6,11,3.0,1.0,70,1020,2.0,0.0,2015-01-08 00:00:00-08:00,,0.0,337
2015-01-09 00:00:00-08:00,4.0,3.0,None,37,92,1021,10.0,16,29,77,1019,7.0,16,11,2.0,1.0,61,1018,3.0,16.0,2015-01-09 00:00:00-08:00,,0.0,103
2015-01-10 00:00:00-08:00,8.0,6.0,Rain,16,100,1020,6.0,16,13,90,1018,4.0,11,6,4.0,1.0,79,1017,2.0,3.0,2015-01-10 00:00:00-08:00,,3.81,80
2015-01-11 00:00:00-08:00,8.0,5.0,Rain,31,100,1024,7.0,16,24,91,1021,6.0,16,11,4.0,3.0,82,1019,5.0,8.0,2015-01-11 00:00:00-08:00,,1.02,106
2015-01-12 00:00:00-08:00,7.0,4.0,None,23,89,1030,9.0,16,19,78,1028,7.0,16,9,3.0,2.0,66,1024,4.0,16.0,2015-01-12 00:00:00-08:00,,0.0,105
2015-01-13 00:00:00-08:00,1.0,3.0,None,42,100,1032,11.0,16,32,77,1029,6.0,16,11,2.0,0.0,54,1026,0.0,16.0,2015-01-13 00:00:00-08:00,,0.0,53
2015-01-14 00:00:00-08:00,3.0,0.0,None,53,82,1025,9.0,16,42,68,1024,5.0,16,23,-1.0,-1.0,53,1023,1.0,16.0,2015-01-14 00:00:00-08:00,,0.0,94
2015-01-15 00:00:00-08:00,7.0,6.0,Rain,42,100,1025,7.0,16,34,85,1019,3.0,15,18,2.0,-2.0,70,1012,-1.0,4.0,2015-01-15 00:00:00-08:00,,13.72,110
2015-01-16 00:00:00-08:00,6.0,8.0,Rain,19,100,1025,12.0,16,19,82,1020,8.0,13,9,5.0,4.0,64,1013,4.0,3.0,2015-01-16 00:00:00-08:00,,5.08,95
2015-01-17 00:00:00-08:00,8.0,14.0,Rain,48,100,1022,15.0,16,39,91,1014,9.0,9,20,7.0,3.0,82,1007,4.0,2.0,2015-01-17 00:00:00-08:00,,45.72,119
2015-01-18 00:00:00-08:00,7.0,12.0,Rain,50,93,1028,16.0,16,39,80,1022,12.0,15,16,8.0,7.0,66,1010,8.0,8.0,2015-01-18 00:00:00-08:00,,4.32,192
2015-01-19 00:00:00-08:00,5.0,8.0,Fog,16,100,1032,12.0,16,14,89,1030,8.0,13,4,6.0,4.0,77,1028,4.0,0.0,2015-01-19 00:00:00-08:00,,2015-04-10 00:00:00,276
2015-01-20 00:00:00-08:00,6.0,5.0,Fog,None,100,1031,10.0,16,13,86,1029,6.0,8,6,4.0,2.0,71,1026,2.0,0.0,2015-01-20 00:00:00-08:00,,0.0,300
2015-01-21 00:00:00-08:00,5.0,3.0,Fog,26,100,1027,9.0,16,21,81,1026,4.0,10,10,1.0,-1.0,61,1024,-1.0,0.0,2015-01-21 00:00:00-08:00,,0.0,230
2015-01-22 00:00:00-08:00,7.0,3.0,Rain,27,82,1031,8.0,16,24,76,1028,6.0,16,10,2.0,1.0,70,1026,4.0,14.0,2015-01-22 00:00:00-08:00,,0.51,110
2015-01-23 00:00:00-08:00,8.0,7.0,Rain,39,100,1032,8.0,16,32,83,1031,7.0,16,15,4.0,2.0,65,1029,6.0,8.0,2015-01-23 00:00:00-08:00,,1.78,108
2015-01-24 00:00:00-08:00,6.0,12.0,Fog-Rain,16,100,1029,16.0,16,13,89,1027,11.0,9,5,9.0,6.0,78,1024,6.0,0.0,2015-01-24 00:00:00-08:00,,0.25,59
2015-01-25 00:00:00-08:00,4.0,10.0,Fog,19,100,1024,11.0,16,16,100,1019,7.0,3,2,7.0,4.0,100,1015,4.0,0.0,2015-01-25 00:00:00-08:00,,0.0,284
2015-01-26 00:00:00-08:00,5.0,7.0,Fog,27,100,1017,14.0,16,23,81,1016,9.0,6,8,5.0,4.0,62,1014,4.0,0.0,2015-01-26 00:00:00-08:00,,0.0,99
2015-01-27 00:00:00-08:00,8.0,9.0,Fog-Rain,18,100,1026,10.0,16,16,90,1021,8.0,5,8,7.0,5.0,80,1016,6.0,0.0,2015-01-27 00:00:00-08:00,,1.27,90
2015-01-28 00:00:00-08:00,8.0,11.0,Fog-Rain,18,100,1028,13.0,16,14,90,1027,10.0,7,5,9.0,6.0,80,1026,7.0,0.0,2015-01-28 00:00:00-08:00,,1.02,272
2015-01-29 00:00:00-08:00,4.0,7.0,Fog,27,100,1027,11.0,16,23,83,1027,8.0,12,5,5.0,2.0,66,1025,4.0,0.0,2015-01-29 00:00:00-08:00,,0.0,69
2015-01-30 00:00:00-08:00,2.0,4.0,Fog,23,100,1028,11.0,16,19,82,1026,6.0,10,7,2.0,1.0,63,1024,1.0,0.0,2015-01-30 00:00:00-08:00,,0.0,267
2015-01-31 00:00:00-08:00,6.0,3.0,Fog,34,100,1025,9.0,16,27,85,1023,4.0,9,9,1.0,-1.0,70,1020,-1.0,0.0,2015-01-31 00:00:00-08:00,,0.0,276
2015-02-01 00:00:00-08:00,8.0,6.0,Rain,34,100,1021,7.0,16,27,85,1021,6.0,15,13,4.0,1.0,70,1020,4.0,6.0,2015-02-01 00:00:00-08:00,,5.59,112
2015-02-02 00:00:00-08:00,7.0,12.0,Rain,37,100,1019,15.0,16,32,81,1016,11.0,14,13,7.0,6.0,62,1013,6.0,5.0,2015-02-02 00:00:00-08:00,,9.65,126
2015-02-03 00:00:00-08:00,8.0,8.0,Rain,13,100,1020,11.0,16,13,93,1019,8.0,10,4,7.0,5.0,86,1017,5.0,1.0,2015-02-03 00:00:00-08:00,,2.29,277
2015-02-04 00:00:00-08:00,8.0,7.0,Rain,40,100,1019,12.0,16,35,86,1014,9.0,16,10,7.0,6.0,71,1007,6.0,8.0,2015-02-04 00:00:00-08:00,,2.54,100
2015-02-05 00:00:00-08:00,8.0,9.0,Rain,42,100,1007,10.0,16,35,91,1003,9.0,14,22,8.0,5.0,82,998,7.0,3.0,2015-02-05 00:00:00-08:00,,15.24,115
2015-02-06 00:00:00-08:00,7.0,11.0,Rain,43,100,1001,14.0,16,34,89,999,12.0,15,15,9.0,9.0,77,997,9.0,10.0,2015-02-06 00:00:00-08:00,,19.3,121
2015-02-07 00:00:00-08:00,8.0,11.0,Rain,53,100,1014,15.0,16,40,86,1004,12.0,15,18,11.0,9.0,72,996,9.0,8.0,2015-02-07 00:00:00-08:00,,17.27,156
2015-02-08 00:00:00-08:00,8.0,9.0,Rain-Thunderstorm,56,100,1015,14.0,16,42,84,1008,11.0,15,11,8.0,7.0,67,1001,8.0,10.0,2015-02-08 00:00:00-08:00,,2.29,127
2015-02-09 00:00:00-08:00,8.0,11.0,Rain,69,100,1021,12.0,16,52,95,1010,10.0,13,24,9.0,8.0,89,1001,8.0,5.0,2015-02-09 00:00:00-08:00,,9.14,185
2015-02-10 00:00:00-08:00,7.0,9.0,None,34,100,1028,13.0,16,29,86,1025,10.0,16,10,8.0,7.0,71,1022,7.0,16.0,2015-02-10 00:00:00-08:00,,2015-04-10 00:00:00,230
2015-02-11 00:00:00-08:00,7.0,8.0,Fog,32,100,1024,14.0,16,24,83,1023,9.0,9,8,6.0,4.0,66,1021,4.0,0.0,2015-02-11 00:00:00-08:00,,0.0,231
2015-02-12 00:00:00-08:00,3.0,8.0,Fog,14,100,1026,17.0,16,13,76,1025,10.0,15,3,6.0,3.0,52,1023,3.0,2.0,2015-02-12 00:00:00-08:00,,0.0,30
2015-02-13 00:00:00-08:00,5.0,8.0,Fog,21,100,1025,13.0,16,16,83,1023,8.0,11,5,6.0,3.0,66,1021,2.0,0.0,2015-02-13 00:00:00-08:00,,0.0,183
2015-02-14 00:00:00-08:00,6.0,9.0,None,27,100,1029,16.0,16,24,78,1028,11.0,14,7,7.0,5.0,55,1025,6.0,10.0,2015-02-14 00:00:00-08:00,,0.0,313
2015-02-15 00:00:00-08:00,4.0,7.0,Fog,39,100,1029,18.0,16,32,70,1027,10.0,10,9,4.0,2.0,39,1023,2.0,0.0,2015-02-15 00:00:00-08:00,,0.0,32
2015-02-16 00:00:00-08:00,2.0,4.0,None,64,100,1024,16.0,16,48,64,1022,10.0,16,24,0.0,-3.0,27,1021,3.0,16.0,2015-02-16 00:00:00-08:00,,0.0,76
2015-02-17 00:00:00-08:00,1.0,3.0,None,39,66,1021,17.0,16,32,50,1020,12.0,16,16,1.0,-1.0,34,1019,6.0,16.0,2015-02-17 00:00:00-08:00,,0.0,106
2015-02-18 00:00:00-08:00,6.0,8.0,None,39,86,1026,13.0,16,29,73,1025,9.0,16,10,4.0,1.0,60,1022,5.0,16.0,2015-02-18 00:00:00-08:00,,0.0,105
2015-02-19 00:00:00-08:00,7.0,9.0,Fog-Rain,18,100,1026,14.0,16,11,81,1026,11.0,15,4,8.0,7.0,62,1024,7.0,11.0,2015-02-19 00:00:00-08:00,,0.25,8
2015-02-20 00:00:00-08:00,7.0,8.0,Fog,27,100,1027,14.0,16,21,79,1026,11.0,11,6,7.0,4.0,57,1024,6.0,0.0,2015-02-20 00:00:00-08:00,,0.0,308
2015-02-21 00:00:00-08:00,2.0,6.0,Fog,50,100,1029,16.0,16,37,66,1025,9.0,13,14,2.0,-6.0,32,1024,2.0,0.0,2015-02-21 00:00:00-08:00,,0.0,79
2015-02-22 00:00:00-08:00,0.0,-6.0,None,52,37,1030,13.0,16,40,27,1028,9.0,16,23,-10.0,-13.0,17,1027,6.0,16.0,2015-02-22 00:00:00-08:00,,0.0,68
2015-02-23 00:00:00-08:00,0.0,-1.0,None,40,70,1030,16.0,16,34,46,1029,8.0,16,8,-6.0,-11.0,21,1028,0.0,16.0,2015-02-23 00:00:00-08:00,,0.0,80
2015-02-24 00:00:00-08:00,3.0,4.0,None,35,82,1031,15.0,16,24,56,1029,8.0,16,5,-1.0,-4.0,30,1028,0.0,16.0,2015-02-24 00:00:00-08:00,,0.0,342
2015-02-25 00:00:00-08:00,8.0,8.0,Rain,18,100,1032,11.0,16,14,83,1029,9.0,15,6,7.0,4.0,66,1026,6.0,10.0,2015-02-25 00:00:00-08:00,,0.51,123
2015-02-26 00:00:00-08:00,8.0,9.0,Rain,26,93,1026,12.0,16,23,85,1019,11.0,14,11,8.0,8.0,77,1010,8.0,5.0,2015-02-26 00:00:00-08:00,,2.54,171
2015-02-27 00:00:00-08:00,7.0,9.0,Rain,31,100,1011,14.0,16,26,81,1008,11.0,15,11,7.0,4.0,61,1006,7.0,5.0,2015-02-27 00:00:00-08:00,,7.62,131
2015-02-28 00:00:00-08:00,2.0,6.0,None,45,96,1024,14.0,16,35,62,1019,9.0,16,13,0.0,-5.0,27,1012,4.0,16.0,2015-02-28 00:00:00-08:00,,0.0,27
2015-03-01 00:00:00-08:00,4.0,4.0,None,19,92,1025,14.0,16,14,57,1021,7.0,16,5,-1.0,-8.0,22,1015,-1.0,16.0,2015-03-01 00:00:00-08:00,,0.0,327
2015-03-02 00:00:00-08:00,4.0,6.0,Rain,42,96,1020,13.0,16,32,73,1016,9.0,16,12,3.0,-1.0,50,1014,5.0,16.0,2015-03-02 00:00:00-08:00,,2015-04-10 00:00:00,306
2015-03-03 00:00:00-08:00,1.0,1.0,None,24,100,1024,13.0,16,21,66,1023,7.0,16,6,-1.0,-3.0,32,1021,-1.0,16.0,2015-03-03 00:00:00-08:00,,0.0,315
2015-03-04 00:00:00-08:00,0.0,0.0,None,16,92,1026,16.0,16,13,54,1025,7.0,16,4,-3.0,-12.0,15,1024,-1.0,16.0,2015-03-04 00:00:00-08:00,,0.0,280
2015-03-05 00:00:00-08:00,4.0,3.0,None,11,89,1029,16.0,16,10,59,1028,8.0,16,1,1.0,-3.0,28,1026,0.0,16.0,2015-03-05 00:00:00-08:00,,0.0,357
2015-03-06 00:00:00-08:00,4.0,4.0,None,14,92,1030,18.0,16,13,63,1028,10.0,16,3,3.0,1.0,34,1027,2.0,16.0,2015-03-06 00:00:00-08:00,,0.0,289
2015-03-07 00:00:00-08:00,1.0,6.0,Fog,24,100,1027,20.0,16,19,69,1025,11.0,16,4,4.0,1.0,37,1022,1.0,13.0,2015-03-07 00:00:00-08:00,,0.0,305
2015-03-08 00:00:00-08:00,1.0,6.0,None,13,93,1023,21.0,16,10,63,1021,12.0,16,3,4.0,2.0,33,1018,2.0,14.0,2015-03-08 00:00:00-08:00,,0.0,1
