,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-11-14 00:00:00-08:00,4.0,None,57,22,100,30,66,10,18,87,30,61,10,10,56,54,73,30,56,9.0,,2014-11-14 00:00:00-08:00,0.0,277
2014-11-15 00:00:00-08:00,2.0,None,56,23,93,30,66,10,18,78,30,60,10,9,55,52,63,30,54,10.0,,2014-11-15 00:00:00-08:00,0.0,287
2014-11-16 00:00:00-08:00,5.0,None,54,26,86,30,63,10,24,57,30,60,10,9,38,28,27,30,56,10.0,,2014-11-16 00:00:00-08:00,0.0,48
2014-11-17 00:00:00-08:00,3.0,None,49,18,77,30,66,10,17,56,30,58,10,6,43,34,34,30,50,10.0,,2014-11-17 00:00:00-08:00,0.0,97
2014-11-18 00:00:00-08:00,6.0,None,51,14,77,30,64,10,10,65,30,58,10,2,46,40,52,30,51,10.0,,2014-11-18 00:00:00-08:00,0.0,102
2014-11-19 00:00:00-08:00,7.0,Rain,61,28,100,30,64,10,21,80,30,60,9,7,56,47,60,30,56,1.0,,2014-11-19 00:00:00-08:00,0,181
2014-11-20 00:00:00-08:00,7.0,Rain,57,25,100,30,60,10,14,88,30,57,9,4,55,52,75,29,53,2.0,,2014-11-20 00:00:00-08:00,0,161
2014-11-21 00:00:00-08:00,7.0,None,56,20,100,30,61,10,12,86,30,58,10,4,54,52,72,30,54,8.0,,2014-11-21 00:00:00-08:00,0.0,89
2014-11-22 00:00:00-08:00,6.0,Rain,64,33,100,30,65,10,26,89,30,60,8,12,59,49,77,30,55,1.0,,2014-11-22 00:00:00-08:00,0,247
2014-11-23 00:00:00-08:00,2.0,None,51,24,89,30,66,10,14,69,30,58,10,4,48,45,48,30,49,10.0,,2014-11-23 00:00:00-08:00,0.0,302
2014-11-24 00:00:00-08:00,1.0,None,49,23,93,30,66,10,13,65,30,57,10,2,45,37,37,30,47,10.0,,2014-11-24 00:00:00-08:00,0.0,306
2014-11-25 00:00:00-08:00,1.0,None,51,22,93,30,65,10,8,75,30,57,10,1,48,45,56,30,49,10.0,,2014-11-25 00:00:00-08:00,0.0,117
2014-11-26 00:00:00-08:00,1.0,None,53,17,96,30,68,10,10,77,30,59,9,2,50,46,58,30,49,7.0,,2014-11-26 00:00:00-08:00,0.0,118
2014-11-27 00:00:00-08:00,3.0,None,56,17,100,30,64,10,15,86,30,57,7,4,53,49,72,30,50,4.0,,2014-11-27 00:00:00-08:00,0.0,314
2014-11-28 00:00:00-08:00,5.0,Fog,55,20,100,30,63,10,14,86,29,55,5,5,50,43,72,29,46,0.0,,2014-11-28 00:00:00-08:00,0.0,145
2014-11-29 00:00:00-08:00,7.0,Rain,59,15,100,29,65,10,13,89,29,61,9,7,58,55,78,29,57,5.0,,2014-11-29 00:00:00-08:00,0,124
2014-11-30 00:00:00-08:00,7.0,Rain,60,29,100,30,62,10,23,92,29,58,9,6,56,50,83,29,53,3.0,,2014-11-30 00:00:00-08:00,1,64
2014-12-01 00:00:00-08:00,6.0,Rain,59,18,100,30,64,10,16,92,30,61,10,4,58,57,84,29,57,5.0,,2014-12-01 00:00:00-08:00,2015-04-01 00:00:00,44
2014-12-02 00:00:00-08:00,7.0,Rain,59,25,100,29,62,10,22,95,29,59,8,10,57,55,90,29,56,2.0,,2014-12-02 00:00:00-08:00,1,92
2014-12-03 00:00:00-08:00,8.0,Rain-Thunderstorm,61,39,100,29,66,10,32,89,29,63,7,10,60,58,78,29,59,1.0,,2014-12-03 00:00:00-08:00,1,139
2014-12-04 00:00:00-08:00,6.0,Fog-Rain,61,16,100,30,67,10,13,87,29,63,8,5,59,57,73,29,58,0.0,,2014-12-04 00:00:00-08:00,0,125
2014-12-05 00:00:00-08:00,7.0,Rain,61,20,100,30,67,10,16,87,30,63,8,6,60,57,73,29,58,2.0,,2014-12-05 00:00:00-08:00,0,119
2014-12-06 00:00:00-08:00,7.0,Rain,63,15,100,30,67,10,12,89,30,63,9,4,60,58,78,30,58,4.0,,2014-12-06 00:00:00-08:00,0,107
2014-12-07 00:00:00-08:00,6.0,None,61,18,100,30,64,10,15,89,30,59,8,2,58,54,78,30,54,2.0,,2014-12-07 00:00:00-08:00,0.0,193
2014-12-08 00:00:00-08:00,6.0,None,61,12,100,30,68,10,10,89,30,62,10,3,58,55,78,30,56,8.0,,2014-12-08 00:00:00-08:00,0.0,85
2014-12-09 00:00:00-08:00,7.0,Fog,61,12,100,30,63,10,9,95,30,60,7,2,59,57,90,30,57,0.0,,2014-12-09 00:00:00-08:00,0.0,49
2014-12-10 00:00:00-08:00,8.0,Rain,59,32,100,30,65,10,24,89,29,62,8,11,58,55,78,29,58,3.0,,2014-12-10 00:00:00-08:00,2015-04-01 00:00:00,132
2014-12-11 00:00:00-08:00,8.0,Rain,61,48,100,29,67,10,37,87,29,59,6,12,55,48,73,29,51,2.0,,2014-12-11 00:00:00-08:00,3,179
2014-12-12 00:00:00-08:00,7.0,Rain,53,13,100,30,58,10,10,89,29,55,9,4,51,49,77,29,51,5.0,,2014-12-12 00:00:00-08:00,0,158
2014-12-13 00:00:00-08:00,5.0,None,52,14,100,30,56,10,12,89,30,52,10,2,49,46,77,30,48,8.0,,2014-12-13 00:00:00-08:00,0.0,100
2014-12-14 00:00:00-08:00,7.0,Rain,55,18,93,30,61,10,14,83,30,55,10,6,50,48,72,29,49,6.0,,2014-12-14 00:00:00-08:00,0,107
2014-12-15 00:00:00-08:00,8.0,Rain,55,33,100,29,63,10,29,97,29,58,8,12,53,51,93,29,52,2.0,,2014-12-15 00:00:00-08:00,1,122
2014-12-16 00:00:00-08:00,6.0,Rain,55,36,100,29,63,10,26,83,29,57,9,9,51,45,65,29,50,5.0,,2014-12-16 00:00:00-08:00,0,154
2014-12-17 00:00:00-08:00,7.0,Rain,54,24,100,30,60,10,20,84,30,55,9,6,51,48,67,29,50,5.0,,2014-12-17 00:00:00-08:00,0,154
2014-12-18 00:00:00-08:00,7.0,Rain,55,14,100,30,60,10,12,88,30,56,10,3,52,50,75,30,52,6.0,,2014-12-18 00:00:00-08:00,0,130
2014-12-19 00:00:00-08:00,8.0,Rain,58,21,100,30,59,10,14,90,30,57,7,5,56,52,80,30,55,1.0,,2014-12-19 00:00:00-08:00,0,110
2014-12-20 00:00:00-08:00,7.0,Rain,59,10,100,30,62,10,9,89,30,59,7,3,57,53,78,30,56,2.0,,2014-12-20 00:00:00-08:00,0,123
2014-12-21 00:00:00-08:00,7.0,Rain,61,29,100,30,63,10,24,97,30,61,8,11,60,59,93,30,58,2.0,,2014-12-21 00:00:00-08:00,0,274
2014-12-22 00:00:00-08:00,3.0,Fog,59,20,100,30,65,10,17,92,30,60,8,4,57,54,84,30,54,0.0,,2014-12-22 00:00:00-08:00,0.0,288
2014-12-23 00:00:00-08:00,1.0,None,58,17,100,30,68,10,15,82,30,60,10,4,55,52,63,30,51,10.0,,2014-12-23 00:00:00-08:00,0.0,279
2014-12-24 00:00:00-08:00,5.0,Rain,58,43,100,30,62,10,33,82,30,55,9,12,51,40,63,29,48,2.0,,2014-12-24 00:00:00-08:00,0,270
2014-12-25 00:00:00-08:00,0.0,None,41,28,71,30,58,10,23,56,30,52,10,13,37,34,40,30,46,10.0,,2014-12-25 00:00:00-08:00,0.0,323
2014-12-26 00:00:00-08:00,0.0,None,40,30,65,30,59,10,25,54,30,52,10,12,36,33,43,30,44,10.0,,2014-12-26 00:00:00-08:00,0.0,3
2014-12-27 00:00:00-08:00,3.0,None,42,15,80,30,56,10,14,64,30,49,10,4,38,35,47,30,42,10.0,,2014-12-27 00:00:00-08:00,0.0,129
2014-12-28 00:00:00-08:00,2.0,None,51,16,93,30,57,10,13,77,30,50,10,4,45,41,61,30,43,10.0,,2014-12-28 00:00:00-08:00,0.0,240
2014-12-29 00:00:00-08:00,3.0,None,49,33,93,30,55,10,25,76,30,50,10,9,44,38,59,30,44,9.0,,2014-12-29 00:00:00-08:00,0.0,305
2014-12-30 00:00:00-08:00,1.0,None,44,51,86,30,55,10,43,62,30,51,10,24,33,26,38,30,47,10.0,,2014-12-30 00:00:00-08:00,0.0,2
2014-12-31 00:00:00-08:00,1.0,None,37,43,70,30,58,10,35,47,30,50,10,11,27,18,24,30,41,10.0,,2014-12-31 00:00:00-08:00,0.0,2
2015-01-01 00:00:00-08:00,0.0,None,38,23,76,30,55,10,20,58,30,48,10,9,31,26,39,30,40,10.0,2015-01-01 00:00:00-08:00,,0.0,38
2015-01-02 00:00:00-08:00,1.0,None,38,23,86,30,52,10,7,68,30,45,10,2,35,32,50,30,38,6.0,2015-01-02 00:00:00-08:00,,0.0,162
2015-01-03 00:00:00-08:00,1.0,None,45,15,92,30,54,10,7,76,30,46,9,2,39,35,59,30,38,7.0,2015-01-03 00:00:00-08:00,,0.0,118
2015-01-04 00:00:00-08:00,4.0,None,46,24,96,30,55,9,14,78,30,48,7,2,41,38,59,30,41,6.0,2015-01-04 00:00:00-08:00,,0.0,147
2015-01-05 00:00:00-08:00,3.0,None,48,10,100,30,59,10,7,77,30,51,9,2,43,38,53,30,43,7.0,2015-01-05 00:00:00-08:00,,0.0,121
2015-01-06 00:00:00-08:00,1.0,None,48,12,92,30,60,10,8,73,30,52,9,2,44,41,53,30,44,7.0,2015-01-06 00:00:00-08:00,,0.0,104
2015-01-07 00:00:00-08:00,1.0,None,53,10,93,30,60,10,7,75,30,53,9,2,47,42,57,30,45,6.0,2015-01-07 00:00:00-08:00,,0.0,75
2015-01-08 00:00:00-08:00,6.0,None,52,8,100,30,60,10,7,84,30,55,8,1,49,45,67,30,49,4.0,2015-01-08 00:00:00-08:00,,0.0,54
2015-01-09 00:00:00-08:00,6.0,None,55,16,100,30,63,10,13,86,30,57,8,4,52,49,72,29,51,6.0,2015-01-09 00:00:00-08:00,,0.0,325
2015-01-10 00:00:00-08:00,5.0,None,55,17,100,30,61,10,15,89,30,55,8,5,53,49,78,29,49,3.0,2015-01-10 00:00:00-08:00,,0.0,308
2015-01-11 00:00:00-08:00,5.0,Fog,53,28,100,30,56,10,20,93,30,52,8,4,50,47,86,30,47,0.0,2015-01-11 00:00:00-08:00,,0.0,192
2015-01-12 00:00:00-08:00,4.0,Fog,55,22,100,30,62,10,18,89,30,55,7,4,51,48,78,30,47,0.0,2015-01-12 00:00:00-08:00,,0.0,297
2015-01-13 00:00:00-08:00,1.0,Fog,51,9,100,30,64,10,8,74,30,55,8,1,47,42,48,30,46,0.0,2015-01-13 00:00:00-08:00,,0.0,10
2015-01-14 00:00:00-08:00,3.0,None,53,9,93,30,58,10,9,82,30,51,8,2,47,41,71,30,43,5.0,2015-01-14 00:00:00-08:00,,0.0,71
2015-01-15 00:00:00-08:00,5.0,None,53,15,100,30,59,7,13,86,30,52,5,2,49,44,72,30,45,2.0,2015-01-15 00:00:00-08:00,,0.0,117
2015-01-16 00:00:00-08:00,6.0,None,55,10,100,30,58,8,9,90,30,53,5,3,52,48,80,30,48,4.0,2015-01-16 00:00:00-08:00,,0.0,34
2015-01-17 00:00:00-08:00,5.0,None,55,12,100,30,58,10,10,93,30,55,7,4,53,50,86,30,51,6.0,2015-01-17 00:00:00-08:00,,0.0,84
2015-01-18 00:00:00-08:00,7.0,Fog,59,12,100,30,61,10,10,95,30,57,5,3,55,53,90,30,53,0.0,2015-01-18 00:00:00-08:00,,0.0,350
2015-01-19 00:00:00-08:00,6.0,Fog,56,20,100,30,60,10,15,86,30,56,7,4,54,51,72,30,52,0.0,2015-01-19 00:00:00-08:00,,0.0,359
2015-01-20 00:00:00-08:00,3.0,Fog,52,None,100,30,61,10,10,86,30,55,7,4,50,46,72,30,49,0.0,2015-01-20 00:00:00-08:00,,0.0,347
2015-01-21 00:00:00-08:00,1.0,None,51,20,100,30,64,10,8,72,30,55,10,3,46,40,43,30,46,9.0,2015-01-21 00:00:00-08:00,,0.0,128
2015-01-22 00:00:00-08:00,2.0,None,51,21,93,30,57,10,18,80,30,52,9,4,47,45,67,30,47,7.0,2015-01-22 00:00:00-08:00,,0.0,79
2015-01-23 00:00:00-08:00,1.0,None,53,22,100,30,67,10,12,74,30,56,9,2,48,44,48,30,45,6.0,2015-01-23 00:00:00-08:00,,0.0,174
2015-01-24 00:00:00-08:00,0.0,None,54,13,89,30,64,10,12,66,30,57,10,3,49,41,43,30,49,9.0,2015-01-24 00:00:00-08:00,,0.0,30
2015-01-25 00:00:00-08:00,0.0,None,54,25,100,30,63,10,12,86,30,56,9,3,48,44,71,30,49,6.0,2015-01-25 00:00:00-08:00,,0.0,55
2015-01-26 00:00:00-08:00,5.0,None,54,14,100,30,64,10,13,76,30,56,10,3,48,43,52,29,48,9.0,2015-01-26 00:00:00-08:00,,0.0,64
2015-01-27 00:00:00-08:00,6.0,None,55,28,93,30,68,10,22,68,30,61,10,6,48,40,42,30,54,10.0,2015-01-27 00:00:00-08:00,,0.0,167
2015-01-28 00:00:00-08:00,2.0,None,55,17,100,30,64,10,15,84,30,57,10,4,52,48,67,30,49,7.0,2015-01-28 00:00:00-08:00,,0.0,284
2015-01-29 00:00:00-08:00,3.0,None,55,21,100,30,66,10,18,82,30,58,8,6,53,48,63,30,49,2.0,2015-01-29 00:00:00-08:00,,0.0,273
2015-01-30 00:00:00-08:00,2.0,None,55,24,100,30,64,10,20,86,29,57,9,6,52,48,72,29,50,2.0,2015-01-30 00:00:00-08:00,,0.0,312
2015-01-31 00:00:00-08:00,1.0,None,55,25,100,30,74,10,18,60,29,61,10,5,43,28,20,29,48,10.0,2015-01-31 00:00:00-08:00,,0.0,290
2015-02-01 00:00:00-08:00,4.0,None,54,16,100,30,64,10,14,80,30,55,10,4,50,42,60,30,46,10.0,2015-02-01 00:00:00-08:00,,0.0,308
2015-02-02 00:00:00-08:00,5.0,None,54,12,100,30,66,10,10,82,30,58,7,3,52,48,63,30,49,4.0,2015-02-02 00:00:00-08:00,,0.0,340
2015-02-03 00:00:00-08:00,5.0,None,57,25,100,30,65,10,9,86,30,59,9,2,54,50,72,30,52,7.0,2015-02-03 00:00:00-08:00,,0.0,51
2015-02-04 00:00:00-08:00,5.0,None,57,21,100,30,64,10,16,86,30,57,7,6,53,50,72,30,50,2.0,2015-02-04 00:00:00-08:00,,0.0,211
2015-02-05 00:00:00-08:00,7.0,None,54,32,93,30,64,10,25,75,29,59,10,8,51,47,56,29,53,10.0,2015-02-05 00:00:00-08:00,,0.0,140
2015-02-06 00:00:00-08:00,7.0,Rain,63,54,100,29,67,10,41,80,29,61,9,25,58,49,60,29,55,3.0,2015-02-06 00:00:00-08:00,,0,155
2015-02-07 00:00:00-08:00,6.0,Rain,64,45,100,30,65,10,32,89,30,62,10,9,61,58,78,29,59,6.0,2015-02-07 00:00:00-08:00,,0,168
2015-02-08 00:00:00-08:00,7.0,Rain,61,55,100,30,65,10,41,84,29,61,7,18,59,54,67,29,57,1.0,2015-02-08 00:00:00-08:00,,1,165
2015-02-09 00:00:00-08:00,4.0,None,58,29,100,30,64,10,22,84,30,59,10,10,56,53,67,30,54,9.0,2015-02-09 00:00:00-08:00,,2015-04-01 00:00:00,251
2015-02-10 00:00:00-08:00,3.0,None,53,23,100,30,64,10,16,80,30,56,10,5,50,47,60,30,48,9.0,2015-02-10 00:00:00-08:00,,0.0,289
2015-02-11 00:00:00-08:00,4.0,None,54,13,100,30,67,10,9,74,30,58,10,2,51,47,48,30,48,10.0,2015-02-11 00:00:00-08:00,,0.0,204
2015-02-12 00:00:00-08:00,4.0,None,58,10,100,30,73,10,8,74,30,62,10,2,53,49,47,30,51,10.0,2015-02-12 00:00:00-08:00,,0.0,128
2015-02-13 00:00:00-08:00,2.0,None,59,14,100,30,69,10,13,79,30,61,10,4,56,52,58,30,52,9.0,2015-02-13 00:00:00-08:00,,0.0,7
2015-02-14 00:00:00-08:00,1.0,None,59,9,100,30,73,10,9,79,30,63,10,3,56,53,57,30,52,10.0,2015-02-14 00:00:00-08:00,,0.0,40
2015-02-15 00:00:00-08:00,2.0,None,60,23,100,30,75,10,7,71,30,63,10,1,52,46,41,29,51,10.0,2015-02-15 00:00:00-08:00,,0.0,73
2015-02-16 00:00:00-08:00,3.0,Fog,58,26,100,30,68,10,24,84,30,60,9,7,54,47,68,29,51,7.0,2015-02-16 00:00:00-08:00,,0.0,292
2015-02-17 00:00:00-08:00,8.0,None,54,14,100,30,59,10,13,88,30,56,8,7,52,48,75,30,53,5.0,2015-02-17 00:00:00-08:00,,0.0,246
2015-02-18 00:00:00-08:00,4.0,None,56,24,100,30,64,10,20,86,30,59,10,7,52,48,72,30,54,9.0,2015-02-18 00:00:00-08:00,,0.0,295
2015-02-19 00:00:00-08:00,6.0,None,57,23,100,30,62,10,20,92,30,58,9,6,55,53,84,30,54,5.0,2015-02-19 00:00:00-08:00,,0.0,266
2015-02-20 00:00:00-08:00,5.0,None,57,18,100,30,68,10,17,82,30,61,8,5,55,51,63,29,54,3.0,2015-02-20 00:00:00-08:00,,0.0,52
2015-02-21 00:00:00-08:00,2.0,None,56,18,100,29,67,10,15,78,29,58,10,3,51,48,56,29,49,4.0,2015-02-21 00:00:00-08:00,,0.0,257
2015-02-22 00:00:00-08:00,2.0,None,54,32,100,29,65,10,26,67,29,57,10,11,43,33,34,29,49,9.0,2015-02-22 00:00:00-08:00,,0.0,332
2015-02-23 00:00:00-08:00,1.0,None,44,30,71,30,63,10,24,51,30,58,10,12,32,25,30,29,53,10.0,2015-02-23 00:00:00-08:00,,0.0,352
2015-02-24 00:00:00-08:00,1.0,None,52,21,86,30,66,10,17,60,30,55,10,7,40,26,33,30,44,10.0,2015-02-24 00:00:00-08:00,,0.0,269
2015-02-25 00:00:00-08:00,3.0,None,54,29,96,30,65,10,24,82,30,57,10,7,51,49,67,30,49,8.0,2015-02-25 00:00:00-08:00,,0.0,248
2015-02-26 00:00:00-08:00,4.0,None,56,36,100,30,67,10,29,82,30,59,10,12,53,50,63,29,50,7.0,2015-02-26 00:00:00-08:00,,0.0,272
2015-02-27 00:00:00-08:00,4.0,Rain,55,44,100,29,62,10,37,80,29,58,10,20,51,46,60,29,53,10.0,2015-02-27 00:00:00-08:00,,2015-04-01 00:00:00,282
2015-02-28 00:00:00-08:00,4.0,Rain-Thunderstorm,51,28,100,29,62,10,24,79,29,56,10,8,47,44,57,29,50,7.0,2015-02-28 00:00:00-08:00,,2015-04-01 00:00:00,297
2015-03-01 00:00:00-08:00,1.0,None,52,24,100,30,65,10,21,70,29,57,10,7,45,35,39,29,48,10.0,2015-03-01 00:00:00-08:00,,0.0,239
2015-03-02 00:00:00-08:00,4.0,None,50,24,89,29,61,10,18,70,29,56,10,7,46,43,51,29,50,10.0,2015-03-02 00:00:00-08:00,,0.0,239
2015-03-03 00:00:00-08:00,2.0,None,52,24,96,30,64,10,22,78,30,56,10,7,49,45,60,29,47,10.0,2015-03-03 00:00:00-08:00,,0.0,268
2015-03-04 00:00:00-08:00,1.0,None,49,None,86,30,66,10,12,65,30,56,10,5,44,38,43,30,46,10.0,2015-03-04 00:00:00-08:00,,0.0,289
2015-03-05 00:00:00-08:00,0.0,None,55,None,86,30,68,10,10,61,30,58,10,3,45,36,36,30,47,10.0,2015-03-05 00:00:00-08:00,,0.0,326
2015-03-06 00:00:00-08:00,0.0,None,53,None,93,30,72,10,17,66,30,60,10,7,46,40,38,30,48,10.0,2015-03-06 00:00:00-08:00,,0.0,280
2015-03-07 00:00:00-08:00,0.0,None,54,25,100,30,73,10,21,74,30,61,10,8,50,42,47,30,48,10.0,2015-03-07 00:00:00-08:00,,0.0,306
2015-03-08 00:00:00-08:00,4.0,None,54,31,100,30,65,10,28,84,30,57,10,13,52,47,67,30,48,9.0,2015-03-08 00:00:00-08:00,,0.0,298
2015-03-09 00:00:00-07:00,5.0,None,55,24,100,30,66,10,21,84,30,59,10,10,52,50,67,29,51,8.0,2015-03-09 00:00:00-07:00,,0.0,291
2015-03-10 00:00:00-07:00,7.0,None,57,32,100,30,62,10,26,89,29,56,7,8,53,51,78,29,50,2.0,2015-03-10 00:00:00-07:00,,0.0,283
2015-03-11 00:00:00-07:00,5.0,Rain,58,22,100,30,68,10,15,76,30,62,10,6,55,46,52,30,55,7.0,2015-03-11 00:00:00-07:00,,0,270
2015-03-12 00:00:00-07:00,4.0,None,57,22,100,30,72,10,20,77,30,62,10,7,54,52,53,30,52,8.0,2015-03-12 00:00:00-07:00,,0.0,289
2015-03-13 00:00:00-07:00,6.0,None,60,25,100,30,74,10,23,76,30,64,10,6,55,48,52,30,53,9.0,2015-03-13 00:00:00-07:00,,0.0,307
2015-03-14 00:00:00-07:00,5.0,None,62,17,100,30,83,10,15,63,30,70,10,5,54,41,25,29,57,10.0,2015-03-14 00:00:00-07:00,,0.0,16
2015-03-15 00:00:00-07:00,6.0,None,57,23,93,30,71,10,21,65,30,65,10,10,49,40,36,29,59,10.0,2015-03-15 00:00:00-07:00,,0.0,257
2015-03-16 00:00:00-07:00,6.0,None,59,18,100,30,69,10,15,79,30,63,10,6,55,51,58,30,57,10.0,2015-03-16 00:00:00-07:00,,0.0,298
2015-03-17 00:00:00-07:00,4.0,None,55,37,100,30,65,10,30,78,30,59,10,18,52,48,56,30,53,10.0,2015-03-17 00:00:00-07:00,,0.0,274
2015-03-18 00:00:00-07:00,1.0,None,53,29,100,30,69,10,25,75,30,60,10,10,52,49,49,30,51,10.0,2015-03-18 00:00:00-07:00,,0.0,284
2015-03-19 00:00:00-07:00,3.0,None,59,25,100,30,74,10,22,73,30,62,10,8,52,49,46,29,50,9.0,2015-03-19 00:00:00-07:00,,0.0,303
2015-03-20 00:00:00-07:00,4.0,None,57,29,93,30,71,10,23,61,30,62,10,9,51,37,29,30,52,10.0,2015-03-20 00:00:00-07:00,,0.0,273
2015-03-21 00:00:00-07:00,7.0,None,59,26,100,30,73,10,23,77,30,65,10,8,57,53,53,30,56,9.0,2015-03-21 00:00:00-07:00,,0.0,299
2015-03-22 00:00:00-07:00,6.0,Rain,58,23,100,30,67,10,20,80,30,61,10,8,55,49,60,30,55,10.0,2015-03-22 00:00:00-07:00,,0,220
2015-03-23 00:00:00-07:00,6.0,Rain,58,26,100,30,65,10,23,74,30,60,10,11,50,42,48,30,55,10.0,2015-03-23 00:00:00-07:00,,2015-04-01 00:00:00,265
2015-03-24 00:00:00-07:00,5.0,None,57,32,93,30,65,10,26,80,30,59,10,11,54,51,67,30,53,10.0,2015-03-24 00:00:00-07:00,,0.0,282
2015-03-25 00:00:00-07:00,1.0,None,56,30,100,30,72,10,25,77,30,62,10,10,54,51,53,30,52,10.0,2015-03-25 00:00:00-07:00,,0.0,286
2015-03-26 00:00:00-07:00,0.0,None,60,24,100,30,79,10,21,73,30,66,10,7,55,50,45,30,52,10.0,2015-03-26 00:00:00-07:00,,0.0,314
2015-03-27 00:00:00-07:00,2.0,None,56,36,100,30,63,10,30,89,30,58,10,18,55,52,78,30,52,10.0,2015-03-27 00:00:00-07:00,,0.0,279
2015-03-28 00:00:00-07:00,2.0,None,55,31,100,30,74,10,26,70,30,63,10,12,51,45,40,30,52,9.0,2015-03-28 00:00:00-07:00,,0.0,276
2015-03-29 00:00:00-07:00,1.0,None,55,31,96,30,71,10,26,72,30,61,10,10,52,49,47,30,50,7.0,2015-03-29 00:00:00-07:00,,0.0,294
2015-03-30 00:00:00-07:00,4.0,None,53,39,100,30,64,10,32,82,30,58,10,18,52,47,63,30,52,9.0,2015-03-30 00:00:00-07:00,,0.0,273
2015-03-31 00:00:00-07:00,3.0,None,56,41,100,30,65,10,36,76,30,59,10,22,50,44,52,30,53,10.0,2015-03-31 00:00:00-07:00,,0.0,277
2015-04-01 00:00:00-07:00,0.0,None,45,23,80,30,53,10,17,76,30,50,10,13,44,42,71,30,48,10.0,2015-04-01 00:00:00-07:00,,0.0,270
