,TimePDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-03-29 18:53:00,11:53:00,64.9,57.0,75.0,30.06,6.0,West,9.2,2015-03-31 00:00:00,N/A,None,Haze,270.0,2015-03-29 18:53:00
2015-03-29 19:53:00,12:53:00,66.9,57.0,70.0,30.05,9.0,West,8.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-29 19:53:00
2015-03-29 20:53:00,13:53:00,66.9,57.0,70.0,30.02,9.0,West,10.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-29 20:53:00
2015-03-29 21:53:00,14:53:00,66.9,57.0,70.0,30.01,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-29 21:53:00
2015-03-29 22:53:00,15:53:00,66.0,55.9,70.0,29.99,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-29 22:53:00
2015-03-29 23:53:00,16:53:00,64.9,57.0,75.0,29.98,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-29 23:53:00
2015-03-30 00:53:00,17:53:00,64.0,57.0,78.0,29.98,10.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-30 00:53:00
2015-03-30 01:53:00,18:53:00,62.1,57.0,84.0,29.99,10.0,WSW,6.9,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-30 01:53:00
2015-03-30 02:53:00,19:53:00,61.0,57.0,87.0,30.0,10.0,West,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-30 02:53:00
2015-03-30 03:53:00,20:53:00,60.1,57.0,90.0,30.01,10.0,WSW,6.9,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-30 03:53:00
2015-03-30 04:53:00,21:53:00,60.1,57.9,93.0,30.02,10.0,West,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,280.0,2015-03-30 04:53:00
2015-03-30 05:53:00,22:53:00,60.1,57.9,93.0,30.03,10.0,West,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,280.0,2015-03-30 05:53:00
2015-03-30 06:53:00,23:53:00,60.1,57.9,93.0,30.03,9.0,WSW,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-30 06:53:00
2015-03-30 07:53:00,00:53:00,60.1,57.0,90.0,30.02,9.0,Variable,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-30 07:53:00
2015-03-30 08:53:00,01:53:00,57.9,55.9,93.0,30.01,8.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-30 08:53:00
2015-03-30 09:53:00,02:53:00,57.9,55.9,93.0,30.0,7.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-30 09:53:00
2015-03-30 10:53:00,03:53:00,57.9,55.0,90.0,30.0,6.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-30 10:53:00
2015-03-30 11:45:00,04:45:00,57.2,55.4,94.0,30.0,4.0,WNW,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,290.0,2015-03-30 11:45:00
2015-03-30 11:53:00,04:53:00,57.9,55.9,93.0,30.0,4.0,West,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-30 11:53:00
2015-03-30 12:53:00,05:53:00,57.9,57.0,97.0,30.0,4.0,West,5.8,2015-03-31 00:00:00,N/A,None,Overcast,260.0,2015-03-30 12:53:00
2015-03-30 13:46:00,06:46:00,57.2,55.4,94.0,30.01,2.5,WSW,4.6,2015-03-31 00:00:00,N/A,None,Overcast,250.0,2015-03-30 13:46:00
2015-03-30 13:53:00,06:53:00,57.9,57.0,97.0,30.02,2.5,WSW,4.6,2015-03-31 00:00:00,N/A,None,Overcast,250.0,2015-03-30 13:53:00
2015-03-30 14:53:00,07:53:00,59.0,55.9,90.0,30.03,2.5,Variable,3.5,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-30 14:53:00
2015-03-30 15:17:00,08:17:00,59.0,55.4,88.0,30.04,3.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-30 15:17:00
2015-03-30 15:43:00,08:43:00,60.8,55.4,82.0,30.04,3.0,West,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,270.0,2015-03-30 15:43:00
2015-03-30 15:53:00,08:53:00,60.1,55.9,86.0,30.04,3.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-30 15:53:00
2015-03-30 16:08:00,09:08:00,60.8,55.4,82.0,30.04,3.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-30 16:08:00
2015-03-30 16:53:00,09:53:00,62.1,55.9,80.0,30.04,4.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-30 16:53:00
2015-03-30 17:53:00,10:53:00,64.9,57.0,75.0,30.04,5.0,West,5.8,2015-03-31 00:00:00,N/A,None,Haze,260.0,2015-03-30 17:53:00
2015-03-30 18:53:00,11:53:00,66.0,57.0,73.0,30.04,5.0,West,6.9,2015-03-31 00:00:00,N/A,None,Haze,260.0,2015-03-30 18:53:00
2015-03-30 19:53:00,12:53:00,66.0,55.9,70.0,30.03,7.0,West,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-30 19:53:00
2015-03-30 20:53:00,13:53:00,66.0,55.9,70.0,30.01,8.0,WSW,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-30 20:53:00
2015-03-30 21:53:00,14:53:00,66.0,55.9,70.0,30.0,10.0,West,13.8,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-30 21:53:00
2015-03-30 22:53:00,15:53:00,64.9,55.9,73.0,29.98,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-30 22:53:00
2015-03-30 23:53:00,16:53:00,64.0,57.0,78.0,29.96,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,250.0,2015-03-30 23:53:00
2015-03-31 00:53:00,17:53:00,63.0,57.0,81.0,29.96,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Partly Cloudy,270.0,2015-03-31 00:53:00
2015-03-31 01:34:00,18:34:00,60.8,55.4,82.0,29.96,10.0,WSW,11.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-31 01:34:00
2015-03-31 01:53:00,18:53:00,60.1,55.9,86.0,29.96,9.0,West,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-31 01:53:00
2015-03-31 01:59:00,18:59:00,60.8,55.4,82.0,29.96,8.0,West,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-31 01:59:00
2015-03-31 02:53:00,19:53:00,57.9,55.0,90.0,29.98,7.0,West,11.5,2015-03-31 00:00:00,N/A,None,Overcast,270.0,2015-03-31 02:53:00
2015-03-31 03:07:00,20:07:00,57.2,55.4,94.0,29.99,6.0,West,9.2,2015-03-31 00:00:00,N/A,None,Overcast,270.0,2015-03-31 03:07:00
2015-03-31 03:53:00,20:53:00,57.0,55.9,96.0,30.0,7.0,WSW,6.9,2015-03-31 00:00:00,N/A,None,Overcast,250.0,2015-03-31 03:53:00
2015-03-31 04:31:00,21:31:00,57.2,55.4,94.0,30.01,6.0,West,6.9,2015-03-31 00:00:00,N/A,None,Overcast,270.0,2015-03-31 04:31:00
2015-03-31 04:53:00,21:53:00,55.9,55.0,97.0,30.01,7.0,West,5.8,2015-03-31 00:00:00,N/A,None,Overcast,270.0,2015-03-31 04:53:00
2015-03-31 05:53:00,22:53:00,57.0,55.0,93.0,30.01,5.0,West,9.2,2015-03-31 00:00:00,N/A,None,Overcast,270.0,2015-03-31 05:53:00
2015-03-31 06:53:00,23:53:00,57.0,54.0,89.0,30.01,5.0,SW,5.8,2015-03-31 00:00:00,N/A,None,Overcast,230.0,2015-03-31 06:53:00
2015-03-31 07:50:00,00:50:00,55.4,53.6,94.0,30.02,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-31 07:50:00
2015-03-31 07:53:00,00:53:00,55.9,53.1,90.0,30.01,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-31 07:53:00
2015-03-31 08:47:00,01:47:00,55.4,53.6,94.0,30.0,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-31 08:47:00
2015-03-31 08:53:00,01:53:00,55.9,53.1,90.0,30.0,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Partly Cloudy,0.0,2015-03-31 08:53:00
2015-03-31 09:43:00,02:43:00,55.4,53.6,94.0,30.0,5.0,West,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,270.0,2015-03-31 09:43:00
2015-03-31 09:53:00,02:53:00,55.9,53.1,90.0,29.99,5.0,West,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-31 09:53:00
2015-03-31 09:59:00,02:59:00,55.4,53.6,94.0,30.0,6.0,West,4.6,2015-03-31 00:00:00,N/A,None,Overcast,260.0,2015-03-31 09:59:00
2015-03-31 10:53:00,03:53:00,57.0,55.0,93.0,29.98,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-31 10:53:00
2015-03-31 10:59:00,03:59:00,57.2,53.6,88.0,29.98,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-31 10:59:00
2015-03-31 11:53:00,04:53:00,57.0,55.0,93.0,29.98,3.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-31 11:53:00
2015-03-31 12:53:00,05:53:00,57.0,55.0,93.0,29.99,3.0,Variable,3.5,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-31 12:53:00
2015-03-31 13:46:00,06:46:00,57.2,53.6,88.0,29.99,2.5,ENE,3.5,2015-03-31 00:00:00,N/A,None,Overcast,60.0,2015-03-31 13:46:00
2015-03-31 13:53:00,06:53:00,57.0,54.0,89.0,29.99,2.5,East,5.8,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-31 13:53:00
2015-03-31 14:53:00,07:53:00,57.0,54.0,89.0,30.01,2.5,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-31 14:53:00
2015-03-31 15:53:00,08:53:00,57.9,54.0,87.0,30.02,2.5,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-31 15:53:00
2015-03-31 16:30:00,09:30:00,60.8,53.6,77.0,30.02,2.5,Variable,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-31 16:30:00
2015-03-31 16:53:00,09:53:00,62.1,54.0,75.0,30.04,2.5,Variable,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-31 16:53:00
2015-03-31 17:42:00,10:42:00,64.4,53.6,68.0,30.03,3.0,ENE,3.5,2015-03-31 00:00:00,N/A,None,Haze,60.0,2015-03-31 17:42:00
2015-03-31 17:53:00,10:53:00,66.0,55.0,68.0,30.03,4.0,Variable,4.6,2015-03-31 00:00:00,N/A,None,Haze,0.0,2015-03-31 17:53:00
2015-03-31 18:53:00,11:53:00,64.0,55.0,73.0,30.03,4.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Haze,250.0,2015-03-31 18:53:00
2015-03-31 19:53:00,12:53:00,63.0,55.0,75.0,30.03,4.0,West,12.7,2015-03-31 00:00:00,N/A,None,Haze,260.0,2015-03-31 19:53:00
2015-03-31 20:53:00,13:53:00,63.0,54.0,72.0,30.01,6.0,West,11.5,2015-03-31 00:00:00,N/A,None,Haze,260.0,2015-03-31 20:53:00
2015-03-31 21:53:00,14:53:00,63.0,54.0,72.0,29.99,8.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-31 21:53:00
